ambigous_result,genre,name,no_result,origin
1,,Beatniks,0,
0,chicago soul,Cameo,0,
0,,mitsutek,1,
0,,Samstag-Pass Lakeside Unplugged 2014,1,
0,,Sugarray Rayford,1,
0,,International Blues Now! Festival Basel SAMSTAG BASEL,1,
0,,Witxes,0,
0,,"Scéalta, Bärn Pipes, The Pint",1,
0,,"DJs Mista Sanchez, Max Ruba Dub, live: Jamalski (USA)",1,
0,,DJ STR,1,
1,,VIVA ITALIA,0,
0,,"Diggin the Blues, René Edmond Lutz (voc, hp), Reiny Schnyder (p, org), Cla Nett (g), H.P. Brack (b), Cello Rüegg (dr), Martin Baschung (g, voc)",1,
0,,"Julia Koci (S), Regula Rosin (S), Flaviano Rossi (Fl), Giovanni Sanvito (Ob), Werke von Vivaldi, Strauss, Franz Lehar, Rossini u. a., Leitung und Moderation: Daniel Moos (Kl)",1,
1,,Kammerphilharmonie Graubünden,0,
0,,"Redska, Missbrauch, Holger Burner, Saustall",1,
0,,Rudi Hayden,0,
0,,"Marina Niedermann, Blues Max",1,
0,,"Duo Bel Emi, Emanuel Schmidlin (voc, dr), Bela Csontos (g), unplugged",1,
0,,Abschlusskonzert der Kinder Kultur Woche Küsnacht,1,
0,,"The Asteroids Galaxy Tour, Jessie J, I Am",1,
0,,"Christine Simolka (S), René Wohlhauser (bar, key, mand), Christine Simolka und René Wohlhauser spielen Arien und Songs aus Klassik, Jazz und Folk-Rock",1,
0,,"Benjamin Engeli (Kl), Leitung: Christopher Morris Whiting, Werke von Glinka, Rachmaninoff, Dvoák, 25 Jahre Winterthurer Symphoniker",1,
0,,"DJs Mo-B, Nerz",1,
0,,"DJs Hands Solo, Doobious, ab 20 Jahren, hosted by MC D Law",1,
0,,"DJs Croma, Bensai",1,
0,,DJ Kaliim,1,
0,,"The Asteroids Galaxy Tour (DK), I AM (F), Flogging Molly (USA), Jessie J. (GB)",1,
0,,Keen'V,1,
0,,Rolling Tongues,1,
0,techno,Renato Cohen,0,
1,,Ad & Juliano,0,
1,,Jessie J & Flogging Molly,0,
0,,PASS SAMEDI,1,
0,,Marc Milner,1,
0,,"DJs Le Wax, O-Kay, ab 21 Jahren",1,
0,,"DJs Visu, J Who, Sken, LXcellent, Left Alone, Dr. Mas",1,
0,,"DJs Kid Sleazy, King Boogie",1,
0,,"DJs Wild Is, R-Bronx, M-Flava, MC, S-Rock, live: Robotronika",1,
0,,"DJs Hispanic Joe, Panamasta, ab 22 Jahren, dance animation by Suni & Vivoca",1,
0,,DJ Flash Solo,1,
0,,"Ensemble intercontemporain, Dimitri Vassilakis (Kl), Samuel Favre (Schlagz), Leitung: Matthias Pintscher, Werke von Unsuk Chin, Johannes Maria Staud, Matthias Pintscher, Sprecher: Bruno Ganz",1,
0,,Steibrugg-Musikanten Volketswil,1,
1,,Jojo & the Dinosaurs,0,
0,,Pulp Fiction,0,
0,,"Nick Waterhouse (USA), Luca Sapio (I), Rainer von Vielen (D), Matteo Capreoli (D)",1,
1,,"Raphael & Wolfram Christ, Wolfram Christ (Va), Rafael Christ (V), Werke von Mozart, Händel, Halvorsen, Moderation: Malte Lohmann",0,
0,,"DJs Still Phill, Lui G",1,
0,,Landi-Stadl,1,
0,,International Blues Now! Festival Basel SONNTAG BASEL,1,
1,,Casper & Hozier,0,
0,folk-pop,Hozier,0,
0,,Der Koch USTER,1,
0,,Dialekt LUZERN,1,
1,,Jupiter & Okwess International,0,
0,,"Sommer-Musikwochen-Orchester Laax, Sabina Curti (V), Therese Hauser (Vc), Leitung: Kemal Akçag, Werke von Vivaldi, Schubert, Fibich u. a.",1,
0,alternative country,Dawes,0,
0,,Pied Nus,1,
0,,Das Schicksal ist ein mieser Verräter ARBON,1,
0,,Edf BRIG,1,
0,,BERNcity Night,1,
0,,"Lord of The Lost, Rabia Sorda",1,
0,,"Conor Oberst (USA), support: Dawes (USA), Upside Down Mountain Tour",1,
0,,"Nik Bärtsch's Ronin, Bernhard Wagner (g)",1,
1,,Papst & Abstinenzler,0,
0,,"La Box, Marco Figini (g), Roland Köppel (hammond B3) Michael Wipf (dr, prec), 20 Jahre Birds Eye",1,
0,,Monsieur Claude und seine Töchter ARBON,1,
0,,Der Koch  LUZERN,1,
0,,Fd BRIG,1,
0,,"Patricia Kopatchinskaja (V), Nicolas Altstaedt (Vc), Fazil Say (Kl), Werke von Fazil Say, Beethoven",1,
0,,Le passé,1,
0,classical piano,Nelson Goerner,0,
1,,Ablaze,0,
0,,"Mahler Chamber Orchestra, Stefan Dohr (Hr), Leitung: Daniel Harding, Werke von Dvorák, Wolfgang Rihm, Einführung um 18.30 Uhr mit Wolfgang Rihm",1,
0,,DJ Yann Baud,1,
0,,Nicola Cittadin und Yoshiko Masaki (Org),1,
0,,Paul Meyer NYON,1,
0,,Vag Papian  NYON,1,
1,,Boyhood,0,
0,,"Klaipeda Chamber Orchestra, Ana Ioana Oltean (Fl), Doris Mende (Ob), Linas Valickas (V), Mindaugas Bakus (Vc), Leitung: Kaspar Zehnder, Werke von Benjamin Britten, C. Ph. E. Bach, Mendelssohn u. a.",1,
1,,"Schönholzer & Schönholzer, Markus Schönholzer (voc, g, bjo), Robi Rüdisüll (acc), Selina Schönholzer (voc, g)",0,
0,,"Solisten des Lucerne Festival Orchestra, Kammermusikalische Hors duvres",1,
0,,"Trio Saeitenwind, Olivia Steimel (Akk), Jonas Tschanz (Sax), Karolina Öhman (Vc), Werke von Rameau, Piazzolla, Kelterborn",1,
0,,"Deine Freunde (D), Billy und Benno",1,
0,,Wir sind die Neuen  LUZERN,1,
1,,Mick Turner,0,
0,,BerlinskiBeat,0,
0,,La Grande Bellezza,1,
0,,Idf BRIG,1,
0,,Moonlight Classics Zofingen,1,
0,,ODF,0,
0,,Jewl & Camiolo,0,
0,,Klaipeda Chamber Orchestra,1,
0,,DjeffAfrozila,1,
0,,The GOASTT,0,
0,french indie pop,SAmBA De La mUERTE,0,
0,,"Beirut (USA), The Ghost of a Saber Tooth Tiger (USA), Anna Aaraon",1,
0,brass ensemble,Pullup Orchestra,0,
0,,"Nicolas Altstaedt (Vc), Werke von Werke von Bach, Bartók u. a., Gletscherkonzert",1,
0,,Notabene,1,
0,,"DJs Pho, Action Thompson",1,
0,alternative dance,Floating Points,0,
0,,Ariane Effect,1,
0,german street punk,Wegweiser,0,
0,,Moovec,1,
0,,A TRIBUTE TO PINK FLOYDIN AUGUSTA RAURICA PRATTELN,1,
0,,Der Medicus  LUZERN,1,
1,,The Elephant Circus,0,
0,,Lollipop Saison Eröffnung,1,
0,,Stargast Mickie Krause ZÜRICH,1,
0,,DJ JEEV P,1,
0,,Yaite Ramos/Dave Feusi,1,
0,,Alex Dima,1,
1,,Yuri Goloubev,0,
1,,Resident Djs,0,
0,,Pat Coon,1,
1,,Troste,0,
1,,DJ Dream,0,
0,,Manu Koch,0,
0,,Filtron M,0,
0,,Eddy Queen,1,
0,,DJane TEREZA,1,
0,piano rock,Easton,0,
0,,Bad Nelson Darsen,1,
1,,Magnetic,0,
0,,Final-X Alex Pro,1,
1,,Synergee,0,
0,flick hop,dj doom,0,
0,,Juice Crew,0,
1,,Airbourne & Triggerfinger,0,
0,,Ruggero Raimondi  NYON,1,
0,,Mucho Stylez,0,
0,,"TreeO, Ruth Bommer (voc), Martin Beerli (p), Carsten Peters (cb), Ricci Lunardi (sax, perc)",1,
0,,Serafyn,0,
1,,Dee Dee Bridgewater & Ruggero Raimondi,0,
0,,"The Monsters, The Bahareebas",1,
0,,"Christoph Stiefel's Isorhythm Orchestra, Sarah Büchi (voc), Bastian Stein (tp), Domenic Landolf (ts, bcl), Adrian Mears (tb), Christoph Stiefel (p), Arne Huber (b), Kevin Chesham (dr), auch um 21.45 Uhr",1,
0,,"DJs King Gin, Henning Boogaloo, Emel Ilter",1,
0,,"Stahlberger, Len Sander, Rede von Mario Fehr (Regierungsrat SP) um 20 Uhr",1,
0,,"DJs Tynamite, Headhunter, live: The Fabulous Band of Trash",1,
0,,"Irie Connection, Juggling by Irie Shottaz",1,
0,,"Edo G (USA), Skor, MC Remo & Ruff, Simba Marara Sound (KEN)",1,
0,,"Kaiser Chiefs (GB), Other Lives (USA), J-L Murat & Delano Orchestra (F), Balthazar (B)",1,
0,,"DJs Enzout, Tunesquad Crew",1,
1,,Beelzebub,0,
0,,Chillacoustic,1,
0,deep opera,Ruggero Raimondi,0,
0,,Christian Chamorel,0,
0,,Royal Arena Festival,1,
0,,M U Z O,1,
0,,Felix Frosschammer,1,
0,,Matthus Raman,0,
0,,MATTHIEU BORE,0,
0,medieval rock,WIRRWARR,0,
1,,Adryan,0,
0,psychedelic blues-rock,black spirit,0,
1,,Nick Evans.,0,
0,,Mass Davey,1,
0,,Deepfreeze,1,
1,,Never,0,
1,,Marla.,0,
0,,from Zurich,1,
0,,Elli de Mon - onegirlband,1,
0,,Sam Singers,0,
1,,Carlos J,0,
1,,Mark Main,0,
1,,Butterfly,0,
0,,Sir Kay,1,
0,,Jay Decay,0,
1,,DJ Jerome,0,
0,,Pascal Tockar,1,
1,,Katta ,0,
0,,Jackie Greco,1,
0,,Anthony Cat,0,
1,,Jay Mack,0,
0,,Hard Droppers,0,
0,,Sonny Garcia,0,
0,,Guest Simone Liberali,1,
1,,Thomas,0,
0,,Ivan Alvarez,0,
1,,Gianni Palumbo,0,
1,,SJo,0,
0,,fabio papa,0,
1,,andrés marcos,0,
0,,Johnny Haway,1,
0,,Backlight Collective,1,
1,,R.U.D.E.,0,
0,,FC Hergiswil vs FC Tuggen,1,
0,,Simon Grab,0,
0,,Beth Beighey,0,
0,gauze pop,Glass Animals,0,
0,deep soul house,Nebraska,0,
0,,Mistadel,1,
0,,Niton,0,
1,,Aérea Negrot,0,
0,,"DJs Tommy, Madnazz",1,
0,,"DJ Mario Held, ab 40 Jahren",1,
0,,"DJs Slice, Kay Cut",1,
0,,"DJs Doobious, D-Skillz, 1000s",1,
0,,"DJs K-Rim, Redrum, Nayce, ab 20 Jahren, hosted by MC D Law",1,
0,,"DJs Zoumanto, Rafoo",1,
0,,Soame,0,
0,,"Heaven Shall Burn (D), The Intersphere (D), Deez Nuts (AUS), Truckfighters (SWE), Landscapes (GB), Shadows of Defeat",1,
0,,"Carpet Stain, Last Avenue, Abraxas Axents, Hangover Jam, Rider's Connection",1,
0,,Werke von Mächler,1,
0,,"Matthias Kuhn (Vc), Werke von Jan Martin Mächler (Ges)",1,
0,,"Verveine, Bauchamp, Puts Marie, Sean Nicholas Savage (CAN)",1,
0,,"Praga Camerata, Koh Gabriel Kameda (V), Lara Boschkor (V), Leitung: Victor Emanuel von Monteton, Werke von Salieri, Mozart, Bach, Tschaikowski, zu Gunsten von Save the Children",1,
0,,"Live: Habana Tradicional, Yaqueline Castellanos",1,
0,,"London Symphony Orchestra, Janine Jansen (V), Leitung: Antonio Pappano, Werke von Debussy, Béla Bartók, Tschaikowski",1,
0,,"Midori (V), Werke von Bach",1,
0,,"Trauffer, Alpentainer Tour",1,
1,,Minox,0,
0,,Dsant,0,
0,mandible,Ron Morelli,0,
0,,madnax,1,
0,,Dennis Lange,0,
0,,Zurich Night,1,
0,french indie pop,GASPARD ROYANT,0,
0,,SC Buochs vs FC Frauenfeld,1,
0,,Olivier Cavé,0,
0,,Amelia Scicolone,1,
0,big room,Mike Hawkins,0,
0,,Neuchatel Xamax FCS vs Etoile Carouge FC,1,
0,,Tyska,0,
0,bubblegum pop,Climax,0,
0,,FC Dietikon vs FC Wil 1900,1,
0,,BSC Old Boys vs FC Lugano,1,
1,,Dean Demanuele,0,
0,,FC Pratteln vs FC Black Stars,1,
1,,Damien Rice & Other Lives,0,
0,,Groove Town Openair 2014 GELTERKINDEN,1,
0,twee indie pop,Starblind,0,
0,,"Duo Corda, Corinne Kappeler (Harfe), Daniel Treyer (V), Werke von Corelli, Viotti, Georg Kreisler, Brahms",1,
0,,"Simaba Marara Sound (KEN), Pow Pow Sound (D)",1,
0,,"DJs Lil Ray (D), Legacyboyz (F), Wizzy",1,
0,,"Volkstanzgruppen, Kinderballett, brasilianische Kindergruppe, Beatboxing & Breakdance, Zumbashow, Gospelchor, World Music aus Senegal u. a.",1,
0,,"Karin Ospelt (voc, electr), unplugged",1,
0,abstract beats,Comfort Fit,0,
0,,Ghosting Season,0,
0,,Pamir Brass Ensemble,1,
0,,"Elbow (GB), Nada Surf (USA), James Walsh (GB)",1,
0,,Franco mento,0,
0,,Pingu,0,
1,,Meienberg,0,
0,,"Lucerne Festival Orchestra, Maurizio Pollini (Kl), Leitung: Andris Nelsons, Werke von Chopin, Brahms",1,
0,britpop,Elbow,0,
0,,Das Volca Massaker Orchester,1,
0,,The Grand Budapest Hotel  LUZERN,1,
1,,The Kid,0,
0,,James Walsh (Starsailor),1,
0,,Universalfilter,0,
0,,FC Murten vs FC Stade Nyonnais,1,
0,,violon TANNAY,1,
0,,Jeunes Talents 2014  NYON,1,
0,,Abelita Mateus,1,
0,,Dizzy Gillespie Experience NYON,1,
0,,Cheryl B. Engelhardt,0,
1,,A Special,0,
0,,Singular European Evening,1,
1,,Simcock & Goloubev,0,
0,,"SGS Group, Inc",1,
0,,SPARROHS,0,
0,,Cheryl B. Engelhardt (USA),1,
0,,Adam LALOUM,0,
0,,Martin Grubinger  NYON,1,
0,,The Dizzy Gillespie Bands,1,
0,classical performance,王羽佳,0,
0,,Steven McRae,1,
0,,piano en recital TANNAY,1,
0,,Martin Grubinger   NYON,1,
0,,"Leitung: Barbara Hannigan, Werke von Huw Watkins, Paul Hindemith, Arnold Schönberg u. a.",1,
0,,"Leon Fleisher (Kl), Katherine Jacobson (Kl), Werke von Bach, Takács, Kirchner u. a.",1,
0,,"Chamber Orchestra of Europe, Isabelle Faust (V), Leitung: Bernard Haitink, Werke von Schumann",1,
0,,"Essaie Pas (CAN), DJ Inderrock",1,
0,,Strain of Madness,0,
1,,DJ Giovanni,0,
0,,"Rafal Zolkos (Fl), Andriy Dragan (Kl), Werke von Debussy, Jolivet, Beethoven u. a.",1,
0,,Opera Basel 2014,1,
0,nerdcore,Karmageddon,0,
0,folk metal,Wolfheart,0,
0,,"""ReiseBüro""",1,
0,,Fazil Say  NYON,1,
0,,"Julia Schröder (V),  Mary-Ellen Woodside (V), Ylvali Silliacus (Va), Rafael Rosenfeld (Vc), Werke von Mozart, Hans Krása, Beethoven",1,
0,,"Luzerner Sinfonieorchester, Midori (V), Leitung: James Gaffigan, Werke von Schubert, Johannes Maria Staud, von Weber",1,
0,,"""When the mountain changed its clothing""",1,
0,,WELTKLASSE,1,
0,,S. Bullion   NYON,1,
0,,H. Moreau,1,
0,,"Lucerne Festival Academy Orchestra, Leitung: Heinz Holliger, Werke von Bernd Alois Zimmermann, Debussy",1,
0,,Nlb Electronics,0,
0,swiss hip hop,Jeans for Jesus..,0,
0,,PHILHARMONIE TCHEQUE,1,
0,,Edgar Moreau et Pierre,1,
0,,J. Viladoms,1,
1,,DJ Jay,0,
0,,"Durio Zibethinus (F), Chris Corsano Quartet (USA/GB/T/DK), Joke Lanz, Za (E), Joke Lanz (turntables), Durio Zibethinus (sax, cl, fl), Valentin Ceccaldi (cello, dr), Chris Corsano (dr), John Edwards (b), Mette Rasmussen (sax) u. a.",1,
0,glam metal,Grim Reaper,0,
1,,And Many,0,
1,,Ponk,0,
0,bossa nova jazz,Nouvelle,0,
1,,KLISCHEE & BAND,0,
0,,& RETO,1,
1,,ardour,0,
1,,The Asteroids,0,
1,,Galaxy tour,0,
0,alternative dance,Röyksopp,0,
1,,Deadmau5 & Paolo Nutini,0,
0,,Wasted People,1,
0,,ing First,1,
0,swiss hip hop,JEANS FOR,0,
1,,Klischée & Band..,0,
1,,Sunday,0,
0,deep german pop rock,Gloria,0,
1,,Annakin..,0,
0,swiss hip hop,Jeans for Jesus,0,
0,swiss rock,The bianca Story..,0,
0,portland indie,Copy,0,
1,,Baba,0,
0,j-punk,Shrimps,0,
0,,& HER,1,
1,,Route,0,
1,,94,0,
1,,JESUS,0,
1,,Saturday,0,
0,aussietronica,Flume,0,
0,,& Robyn,1,
0,,Ivan Fischer LOCARNO,1,
0,classical performance,Budapest Festival Orchestra,0,
0,,Budapest Festival Orchestra LOCARNO,1,
0,,Jimmy Carpenter on Sax,1,
0,,Serathony & Murphy,1,
0,,Sweat Lodge Agency,1,
0,,Asafa Powell,0,
0,,"""Mystery Magnet""",1,
0,,Even Tuell,0,
1,,Animal Swing Kids,0,
0,,Mano Fico Allstars,1,
0,,"Ensembles der Lucerne Festival Academy, Barbara Hannigan (S), Werke von Huw Watkins, Benjamin Britten, Schönberg u. a.",1,
0,,Klossner & König,0,
0,,"Ensembles der Lucerne Festival Academy, Leitung: Barbara Hannigan, Werke von Huw Watkins, Benjamin Britten, Paul Hindemith u. a., Meisterkurs Gesang",1,
0,,"Franky Silence, Sabrina Troxler (voc), Adi Rohner (b), Nik Mäder (cl, bcl), David Bokel (acc), Simon Rupp (g), Vincent Glanzmann (dr)",1,
0,,"Pocket Swing Orchestra, Tobias Preisig (vl), Michael Flury (tb)",1,
0,,"Russisches Nationalorchester, Leitung: Mikhail Pletnev (Kl), Werke von Mozart",1,
0,,"Julia Fischer (V), Yuliana Avdeeva (Kl), Werke von Bach, Strauss, Brahms, Abschlusskonzert mit den TeilnehmerInnen des Meisterkurses",1,
0,,Adam Had'Em,1,
0,,"Orchestre de l'Opéra de Paris, Anja Harteros (S), Leitung: Philippe Jordan, Werke von Ravel, R. Strauss, Mussorgski",1,
0,,Duo Kappeler-Zumthor,1,
0,,"Masterabsolventen der Hochschule für Musik Basel, Julie Fahrer (voc), Neele Pfleiderer (voc), Sebastian Hirsig (p) u. a.",1,
1,,"Skyzoo & Torae, Edog & Rasco, Apollo Brown, Ugly Heroes, DJ Steel",0,
0,,"Tanya Stephens (JAM), Nick Widmer, Slechmann, Guilty Tour",1,
0,,"Andy Martin, Country-Sisters",1,
0,,JUNIP (JOSE GONZALEZ),1,
0,,Shekinah Live,1,
0,dark jazz,Radian,0,
0,,Hosted by IN/OUT,1,
1,,Outdoor,0,
0,,Nils Fraser,0,
1,,Simple Minds & Jamiroquai,0,
0,,SummerDays Festival,1,
0,,Marcel Boss,0,
0,,BlueRose,0,
0,,Dj Freshhh,0,
0,,Menahem Pressler   NYON,1,
1,,Louis Schwizgebel,0,
0,classical performance,Russian National Orchestra,0,
1,,Deadmau5 & Royksopp,0,
1,,Deadmau5 & Warpaint,0,
0,,jO Mettraux,0,
1,,Eurico Lisboa,0,
0,,Svjet Lana,0,
0,,Trio Wanderer TANNAY,1,
0,,braggarts,0,
1,,/TBA,0,
0,,Liquid Pearls,1,
1,,Royksopp & Warpaint,0,
0,,Solyaris Dj School,1,
1,,Alexander Cherry,0,
0,minimal dub,A Sagittariun,0,
0,deep disco house,Patrick Topping,0,
1,,ALEXIS TAYLOR,0,
0,bass music,Bass Clef,0,
0,,Artammon,1,
0,,Sinn/rd,1,
0,,CO5MA,1,
0,,100Filmów,1,
0,,Stefan Rudin,1,
0,,Kaumwald,0,
1,,Punky,0,
0,,"DJs Jay Anderson, M-Live & Slice, Wreckid MC",1,
0,,"DJs Teyst, I-Kim, Mathayas",1,
0,,Frau Kreis,1,
0,,Nick Mellow,0,
0,,"DJs Ray Paxon, Dave Stevens, Mark Joyce",1,
0,norwegian indie,Jonas Alaska,0,
0,,Ocean vs. Daughter,1,
0,,Just Exist,0,
0,,Unformed Blue Sky,1,
0,,"Da Cruz (BRA), Covers on Two Chairs",1,
0,,"Leimentaler Kammerorchester, Leitung: Wim Viersen, Werke von Balthasar Streiff (Alphorn, Büchel), Mendelssohn, Carl Rütti, Mozart, Reinecke",1,
0,,"QL, Live Wire, Shades of Purple",1,
0,,"Herb Miller (voc, p)",1,
0,,"Punky (F), Sinner DC, Octanone, Universalfilter, Kaumwald (F), Syd, Stefan Rudin, 100 Filmów, Cosma, Sinn/rd, Monoblock B, Artammon",1,
0,,"Heinz, Red Shoes, Baby Genius, Lo & Leduc",1,
0,,"Life's December, Mycelia, A Phobic Smile, Frank Needs Help, Slut Face, My Last Hour, All Life Ends, Our Ignorance",1,
0,,"Schtärneföifi, Papagallo & Gollo, Flubi & Barbara Burren",1,
0,,My Last Hour,1,
0,,"DJs Al Madfa 3 Geya (EGY), Real Rock, Phil Battiekh",1,
0,,"""Logobi05""",1,
0,,Citroën Night,1,
0,,"DJs Tenz King, Urban Handz, MWP",1,
0,,Claasilisque Sounds,1,
0,,"City of Birmingham Symphony Orchestra, Klaus Florian Vogt (T), Leitung: Andris Nelsons, Werke von Wagner, Beethoven",1,
0,,"DJs Tenz King, Urban Hands, MWP",1,
0,,"DJs Aystep, K-Rim, Bigboys, Nayce",1,
0,,Ignaz Netzer & Thomas Scheytt,1,
0,,"DJs Banana, Play",1,
0,,"DJs Intresst, Louis, Big Boys, Nayce",1,
0,,"Pxlxe, le atis birthday special",1,
0,,"DJs Lux Vega Selector, Hermes Conrad",1,
0,,La Gazzetta BASEL,1,
0,,Burgerboss Tyler,1,
0,,"Sinfonie Orchester Biel Solothurn, Viviane Chassot (Akk), Leitung: Kaspar Zehnder, Werke von Strauss (Sohn), Václav Trojan, Oskar Nedbal  u. a.",1,
0,,mandoline TANNAY,1,
0,,Avi Avital - Mandolin,1,
0,,THEE MAXIMATORS,1,
0,hauntology,Some Truths,0,
1,,Isambard Khroustaliov,0,
0,electroacoustic improvisation,norbert möslang,0,
0,,Bonstein,0,
1,,SIMON BERZ,0,
0,,Colliding Fields,1,
1,,Schwer,0,
0,,FC Basel vs Young Boys,1,
1,,"Steve Coleman & Five Elements (USA), Marc Ribot, Steve Coleman (as), Jonathan Finlayson (tp), Anthony Tidd (b), Sean Rickman (dr)",0,
0,,"Bellamy Brothers (USA), support: Howdy",1,
0,,Peggy Bee and the Revolting Three,1,
0,,Swiss German Dixie Corp.,1,
0,,Concerto di musica da camera ASCONA,1,
0,,Concerto di musica da camera,1,
0,,LA NUIT DES PIANISTES,1,
0,electroacoustic improvisation,ALAN LICHT,0,
0,,Raphael Jost Trio,1,
0,,"Alumni der Lucerne Festival Academy, Matthias Pintscher präsentiert eigene Kammermusik",1,
0,swiss hip hop,Wicht,0,
0,,"Oliver Pellet Quinteto, Rodrigo Botter Maio (as, ss), Oliver Pellet (g), Floriano Inácio Jr. (p), Stephan Kurmann (b), Mauro Martins (dr)",1,
0,,"DJs Urbano, José, Luis, Panthera",1,
0,,"Studierende der Lucerne Festival Academy, Saite an Saite - Streicher satt",1,
1,,Anthony Caputo,0,
0,alternative dance,WARPAINT,0,
0,,undef,0,
0,,bprodukt,1,
0,,"Ensemble der Lucerne Festival Alumni, Leitung: Chin-Chao Lin, Werke von Judd Greenstein, Jagoda Szmytka, Dai Fujikura u. a.",1,
0,,Monoblock B,0,
0,,magdesign,1,
0,alt-indie rock,BILL RYDER JONES,0,
0,,Aaawesome Colors,1,
0,,"Berliner Philharmoniker, Camilla Tilling (S), Magdalena Kozená (Mezzo-S), Topi Lehtipuu (T), Mark Padmore (T), Eric Owens (Bar), Christian Gerhaher (Bar), Leitung: Simon Rattle, Werke von Bach, Regie: Peter Sellars",1,
0,,"Jörg Ulrich Busch (Org), Werke von Bach, Mendelssohn, Reger",1,
0,,Ueno Masaaki,0,
0,,Bildstörung,1,
0,,Akwarium,1,
0,,"""Wo warst du am Januar?""",1,
0,,reason to care,0,
0,,Susie Asado,0,
0,,SAD Visuals,1,
0,,Saigo No Shudan,1,
0,,Takcom,1,
0,j-ambient,Aus,0,
0,j-ambient,Cuushe,0,
0,,Hatsune Kaidan,1,
0,glitch,Aoki Takamasa,0,
0,deep german hip hop,ApeCrime,0,
0,,Roc Hound,1,
0,,Igor Marijuan,1,
0,,Phillip Straub aka DJ Felipe,1,
0,,Glowing Scars,1,
0,,Premiesku,0,
0,float house,Terekke,0,
0,bass music,Throwing Snow,0,
0,,BEN UFO,1,
0,,Electrosanne Open Air,1,
1,,+More,0,
0,,EMILIE WEIBEL,0,
0,,THE HONSHU WOLVES,1,
0,,"Triebherde, Omri Ziegele (voc, as), Jürg Wickihalder (ss, as), Nick Gutersohn (tb) u. a.",1,
0,,"Quadrosax XXL, Karl Marxer (ss), Urs Oettli (ss), Ueli Angstman (as), Dave Feusi (as) u. a.",1,
0,,"Alexia Gardner, Alexia Gardner (voc), Beat Baumli (g), Lorenz Beyeler (b)",1,
1,,CLUBS,0,
0,,"DJs Montuno, Re-Mo-Re",1,
0,,Marco Clerc,1,
0,,"Royal Concertgebouw Orchestra Amsterdam, Jean-Yves Thibaudet (Kl), Leitung: Mariss Jansons, Werke von Brahms, Schostakowitsch, Ravel",1,
0,,Piano Live Music,1,
0,,"Sarah Chaksad Orchestra, Raw Vision, Kapelle Kessler",1,
0,,ELECTROSANNE,1,
0,,Electrosanne Opening Night,1,
0,swedish hip hop,DJ Andy,0,
0,escape room,Trippy Turtle,0,
0,,3 SOME,0,
0,melodic hardcore,Ten Foot Pole,0,
0,,Dana Music,1,
0,,Warsaw Disco,1,
0,deep new americana,Ryan Joseph Anderson,0,
0,,Sebb Bash,0,
1,,Chief....,0,
1,,TO:BE,0,
0,,Dario Todorovic,1,
1,,JORDAN & ASLAN.KAN,0,
1,,King Charles & Band,0,
1,,Orchestra Della Svizzera Italiana,0,
0,,The Graphic,1,
1,,nonames,0,
0,,Orchestra della Svizzera italiana LOCARNO,1,
0,french rock,Astonvilla,0,
1,,Progstone,0,
0,darkstep,Billain,0,
0,dutch rock,Birth of Joy,0,
0,witch house,IVVVO,0,
0,,Carydis LOCARNO,1,
0,,Driven Under Switzerland,1,
0,,Brain Bucket/Andrina ZÜRICH,1,
1,,Shall Ocin,0,
0,,Forkupines,0,
1,,claudio,0,
0,,F.M. (FRANCOIS MAURIN),1,
0,,L6A,1,
0,,Remady HINWIL,1,
0,,Toxic Beach,1,
0,,Festival Terre des hommes Valais 2014 MASSONGEX,1,
1,,Dates,0,
0,dwn trap,Ty Dolla $ign,0,
1,,Throne,0,
0,,Gray Chalk,0,
0,,DJ Misch,1,
1,,Handsome Hank & His Lonesome Boys,0,
0,,"Florian Ast, Florian Ast (voc), Maik Ast (dr), Peter Keiser (b), Martin Chabloz (key), Art Wicki (g), Manfred Udry (g)",1,
0,,"Royal Concertgebouw Orchestra Amsterdam, Leonidas Kavakos (V), Leitung: Mariss Jansons, Werke von Brahms, R. Strauss",1,
0,,"Orchester und Chor der Oper Freiburg i. Br., Gaston Rivero (T), Vesselina Kasarova (Mezzo-S), Leitung: Fabrice Bollon, Werke von Bizet",1,
0,,"Fauve (F), Jethro Tulls Ian Anderson (GB), Birth of Joy (NL), Progstone, Overgrass, Swing Maniak, DJs Mon Mec, Toffee, Cuche",1,
0,,"Straight Ahead, Two Rocks (FL)",1,
0,,"DJs Lexx, Ms. Hyde",1,
0,,"DJs Luciano, Klash, Mathematic, Big Daddy, Dreamz, Clyde, ab 25 Jahren",1,
0,,Roz Bub,1,
0,,"Berner Symphonieorchester, Conrad Tao (Kl), Leitung: Mario Venzago, Werke von Rachmaninow, Bruckner",1,
0,west coast trap,AV,0,
0,,Visual by Luis Sanz,1,
0,,Dj Douster,1,
0,,DJ JAMES STEWART,1,
0,,Sirikit,1,
0,,JAMES LAVELLE,0,
0,,Dexter Doom and the Loveboat Orchestra,0,
0,,visual by Akinetik  & La Loutre,1,
0,,Sinneswandel,1,
0,,Benjamin Gasser,1,
0,,MC Sergent Pokes,1,
0,,Schlachtcowboys,1,
0,,"Youth Orchestra of Bahia (BRA), Colin Currie (Schlagz), Leitung: Ricardo Castro (Kl), Werke von Leonard Bernstein, George Gershwin, Heitor Villa-Lobos",1,
0,,Chicago Hot Club,1,
