,name,genre,origin,ambigous_result,no_result
12968,I-Van & the Cargo Handlers,"Jazz, Blues, Soul",,,
12969,Promo Blues Night presented by Syngenta,"Jazz, Blues, Soul",,,
12970,Zugezogen Maskulin,"Hip Hop, R'n'B",,,
12977,Trio III-VII-XII,"Jazz, Blues, Soul",,,
12978,Schauspiel: Herwig Ursin,"Jazz, Blues, Soul",,,
12981,Sea Change,Pop,Norway,,
12985,K-Rim,"Hip Hop, R'n'B",,,
12987,DJ Prince,"Hip Hop, R'n'B",,,
12989,DJs Montes,"Hip Hop, R'n'B",,,
12990,United Diggas,"Hip Hop, R'n'B",,,
12991,Marcadonna,"Hip Hop, R'n'B",,,
12992,DJs A.S.One,"Hip Hop, R'n'B",,,
12994,DJ Team Croatia,"Hip Hop, R'n'B",Croatia,,
12996,Ciucc,"Hip Hop, R'n'B",,,
12997,Danio Verte,"Hip Hop, R'n'B",,,
12998,Antwon,"Hip Hop, R'n'B",United States,,
13000,Erqo & Resign,"Hip Hop, R'n'B",,,
13002,Herr Wempe & Mr. Magic,"Hip Hop, R'n'B",Senegal,,
13009,Duara,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13013,The Bullet,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13016,Echo Tour,"Jazz, Blues, Soul",,,
13019,Chief Josef & Friends,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13021,Dan Mangan & Blacksmith,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
13025,DJs Robert Soko,"Ragga, Reggae, African Music, Dancehall",,,
13026,Balkan Hot Steppers,"Ragga, Reggae, African Music, Dancehall",,,
13035,Dicki Meitschi Tour,Pop,,,
13036,Von Spar feat. Marker Starling,Electronic,,,
13037,DJs Aunt One & Napoleton,Electronic,,,
13038,Stahlwerk,"Jazz, Blues, Soul",,,
13039,Dominic Stahl,"Jazz, Blues, Soul",,,
13040,Francesco Rezzonico,"Jazz, Blues, Soul",,,
13041,Tobias Schmid,"Jazz, Blues, Soul",,,
13047,James Copley,"Jazz, Blues, Soul",,,
13048,Bertrand Luzignant,"Jazz, Blues, Soul",,,
13049,Vincent Payen,"Jazz, Blues, Soul",,,
13050,Thomas Faure,"Jazz, Blues, Soul",,,
13051,Gael Cadoux,"Jazz, Blues, Soul",,,
13052,Jeremie Coke,"Jazz, Blues, Soul",,,
13053,Arnaud Renaville,"Jazz, Blues, Soul",,,
13063,Bape,Electronic,,,
13070,Marc Broussard Band,Pop,United States,,
13074,Fyfe,Pop,United Kingdom,,
13079,Wirbelwind,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13084,Christoph Huber,"Hip Hop, R'n'B",,,
13085,Joel Schmidt,"Hip Hop, R'n'B",,,
13086,Andreas Renggli,"Hip Hop, R'n'B",,,
13087,Sam Siegenthaler,"Hip Hop, R'n'B",,,
13088,Elizabeth Lee's Cozmic Mojo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13090,Vikram,Electronic,,,
13091,DJ Minzlman,Electronic,,,
13092,Ken Mode,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
13093,Cortez,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13114,Leo Hört Rauschen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13123,DJs Timeless Sound Mighty,"Hip Hop, R'n'B",,,
13125,Don Tom Tommy,"Hip Hop, R'n'B",,,
13126,DHQ Alevanille,"Hip Hop, R'n'B",,,
13127,Peter Wackel,Pop,,,
13140,Gremel,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13142,DJs No Hook,"Hip Hop, R'n'B",,,
13143,Luk Lechuck,"Hip Hop, R'n'B",,,
13145,DJs Johny Holiday,"Hip Hop, R'n'B",,,
13146,Shoudelistix,"Hip Hop, R'n'B",,,
13148,DJs Akram,"Hip Hop, R'n'B",,,
13149,Abse,"Hip Hop, R'n'B",,,
13157,Oakes,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13161,Sayras,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13162,Fallout Nine,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13163,Tame as Tempest,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13168,Koeter,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13169,Systematik,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
13170,Gloom Sleeper,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13172,DJs J-Dee,"Hip Hop, R'n'B",,,
13176,In Evil Hour,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
13178,The Franceens,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
13180,Black Chiney Sound,"Hip Hop, R'n'B",,,
13184,KC,"Hip Hop, R'n'B",,,
13188,Manza,"Ragga, Reggae, African Music, Dancehall",,,
13195,Kaliim,"Hip Hop, R'n'B",,,
13198,At-Aki,"Hip Hop, R'n'B",,,
13201,Calumet,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13209,DJs El Malo,"Ragga, Reggae, African Music, Dancehall",,,
13211,DÜV's,Electronic,,,
13217,DJs Clyde Mono & Fredo Ignazio,Electronic,,,
13218,Ray Anderson's Organic Quartet,"Jazz, Blues, Soul",,,
13219,Steve Salerno,"Jazz, Blues, Soul",,,
13221,Tommy Campbell,"Jazz, Blues, Soul",,,
13223,All You Can Eat Tour,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13225,Schmutzki,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13234,Sprecher: Walter Küng,"Jazz, Blues, Soul",,,
13235,Theres Burla,"Jazz, Blues, Soul",,,
13236,Alex Riva,"Jazz, Blues, Soul",,,
13237,Tiziana Bertoncini,"Jazz, Blues, Soul",,,
13238,Thomas Lehn,"Jazz, Blues, Soul",,,
13241,Mountain Silence,Pop,,,
13242,Adesh & Ajita,Pop,,,
13243,Alap,Pop,,,
13244,Kailash Choir,Pop,,,
13245,Peace Orchester,Pop,,,
13249,Afro Garage feat. Gianluigi Trovesi,"Jazz, Blues, Soul",,,
13251,Jacques Siron,"Jazz, Blues, Soul",,,
13257,Grant-Lee Phillips & Howe Gelb,Pop,United States,,
13265,Creep,"Hip Hop, R'n'B",,,
13266,DJs Rob Roy,"Hip Hop, R'n'B",,,
13267,Mo Flow,"Hip Hop, R'n'B",,,
13274,DJs Mobylette,Pop,,,
13275,Guerolito Soundsystem,Pop,,,
13276,DJs Cipmo,"Hip Hop, R'n'B",,,
13277,Lamski 273,"Hip Hop, R'n'B",,,
13278,CMC & Silenta,"Hip Hop, R'n'B",,,
13281,DJs Kya Bamba,"Hip Hop, R'n'B",,,
13282,Ganjaforce,"Hip Hop, R'n'B",,,
13284,Irie Posse,"Hip Hop, R'n'B",,,
13287,Romie & Selecta Illeyah,"Hip Hop, R'n'B",,,
13290,Sidefiin,Pop,,,
13292,Sorepoint,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13293,Bloodstained Ground,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13296,Jah Melody,"Hip Hop, R'n'B",,,
13301,Play to Destroy,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13302,Confession of Sorrow,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13307,Major B,Pop,,,
13308,Chrigel Zenger,Pop,,,
13309,Jack Russel and the Pitbulls,Pop,,,
13310,Bruno Amstag,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13315,Steffi Bieri,Pop,,,
13316,Miss Goldie,Pop,,,
13317,Judy Birdland,Pop,,,
13322,Psycodelic Caballeros,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13324,DJ TS Kaixo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13325,DJs Costa,"Hip Hop, R'n'B",,,
13326,D-Skilz,"Hip Hop, R'n'B",,,
13327,Djane Bklyn,"Hip Hop, R'n'B",,,
13332,Tiago Jair & Tierrez,"Ragga, Reggae, African Music, Dancehall",,,
13336,Black Box Revelation,Electronic,,,
13340,DJs Phon.o,"Hip Hop, R'n'B",,,
13341,Ribose,"Hip Hop, R'n'B",,,
13342,Christian & Raphaël,"Hip Hop, R'n'B",,,
13344,Hotcha,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13345,Beatman,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13346,Anaheim,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13347,Buchpräsentation: Die Not hat ein Ende,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13349,Overdrive Amp Explosion,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13351,DJs Raw Operators,"Ragga, Reggae, African Music, Dancehall",,,
13353,Bad Breeding,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
13354,DJs Amiral Fab,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13355,Professeur Xavier,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13360,Die Ruhigen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13361,Uristier,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13362,Amarillo Brillo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13364,Die Nervösen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13365,Me Valentin & You,Pop,,,
13368,Wilkins-Götte,"Jazz, Blues, Soul",,,
13369,Luke Wilkins,"Jazz, Blues, Soul",,,
13370,Martin Götte,"Jazz, Blues, Soul",,,
13372,Berlin Comedian Harmonists,Pop,,,
13375,Gabriel Benedek,Pop,,,
13376,Cojazz feat. Alice Day,"Jazz, Blues, Soul",,,
13377,Alice Day,"Jazz, Blues, Soul",,,
13382,Leitung: José Navarro,Electronic,,,
13385,DJs Task,"Hip Hop, R'n'B",,,
13386,Spinslim,"Hip Hop, R'n'B",,,
13387,Beck's'Time,"Hip Hop, R'n'B",,,
13391,Hotel Palindrone,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13395,DJs Galante,"Ragga, Reggae, African Music, Dancehall",,,
13400,Dominik Egli,"Jazz, Blues, Soul",,,
13402,Wiss-Trovesi-Baumann-Siron-Ulrich,"Jazz, Blues, Soul",,,
13403,Stummfilm-Vertonung,"Jazz, Blues, Soul",,,
13406,HKB Jazzorchestra,"Jazz, Blues, Soul",,,
13408,Christoph Gallio,"Jazz, Blues, Soul",,,
13410,David Meier,"Jazz, Blues, Soul",,,
13418,Support: Gabriel Rios,Pop,,,
13421,Diego FM,"Hip Hop, R'n'B",,,
13426,Copita,"Ragga, Reggae, African Music, Dancehall",,,
13428,Barbouze de chez Fior,"Jazz, Blues, Soul",,,
13429,Annick Rody,"Jazz, Blues, Soul",,,
13430,Camille Stoll,"Jazz, Blues, Soul",,,
13431,Laurence Crevoisier,"Jazz, Blues, Soul",,,
13432,Sara Oswald,"Jazz, Blues, Soul",,,
13433,The Cry,Pop,United States,,
13438,DJs Vic Crezée,"Hip Hop, R'n'B",Netherlands,,
13439,Jeff Solo,"Hip Hop, R'n'B",Netherlands,,
13445,DJs Fame Luck feat. Cliqme,"Hip Hop, R'n'B",,,
13447,Moflow,"Hip Hop, R'n'B",,,
13449,DJs Sratchy,"Hip Hop, R'n'B",,,
13452,Artical Movement,"Hip Hop, R'n'B",,,
13453,Eat Ripe Fruit Tour,"Hip Hop, R'n'B",,,
13457,DJs Ms. Hyde & Pat,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13460,Miqo & Jahmool,"Hip Hop, R'n'B",,,
13463,JpSon,"Rock, Indie, Punk, Heavy Metal, Gothic",South Africa,,
13466,Will Varley Music,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13467,Maze,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13469,Vladimir Kostadinovic Quartet,"Jazz, Blues, Soul",,,
13471,Marko Churnchetz,"Jazz, Blues, Soul",,,
13472,Joe Sanders,"Jazz, Blues, Soul",,,
13473,Vladimir Kostadinovic,"Jazz, Blues, Soul",,,
13476,The Grand Astoria,"Rock, Indie, Punk, Heavy Metal, Gothic",Russian Federation,,
13478,Six Months Of Sun,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13481,Vegenza Tour,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13482,Duality of Mind,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13484,Daniel Wäch,"Jazz, Blues, Soul",,,
13486,Morrigu,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13489,Enthralling Dream,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13493,DJs Gunnar Strachmann,"Hip Hop, R'n'B",,,
13495,Nefew,"Hip Hop, R'n'B",,,
13496,DJ Clapto,"Hip Hop, R'n'B",,,
13497,DJs Terry,"Ragga, Reggae, African Music, Dancehall",,,
13502,Mulo Muto & P.U.M.A. 01,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13503,DJs Uhuruku,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13507,Christina Martin,Pop,Canada,,
13509,Frey-Gasser-Ulrich,"Jazz, Blues, Soul",,,
13510,Peter K Frey,"Jazz, Blues, Soul",,,
13511,Jürg Gasser,"Jazz, Blues, Soul",,,
13513,Kappelle Kessler,"Jazz, Blues, Soul",,,
13514,Valentin Kessler,"Jazz, Blues, Soul",,,
13515,Manuel Mengis,"Jazz, Blues, Soul",,,
13516,Franz Hellmuller,"Jazz, Blues, Soul",,,
13518,Tobias Schramm,"Jazz, Blues, Soul",,,
13519,Souls Revival,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13520,Forty Shades,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13522,Buika,"Jazz, Blues, Soul",,,
13526,Hangover-Jam,Pop,,,
13529,Jpson,Pop,South Africa,,
13538,Fragula,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13539,Muriel Schweizer,"Rock, Indie, Punk, Heavy Metal, Gothic",Switzerland,,
13540,Natalie,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13541,Hugentobler,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13542,Franz Winteler,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13543,Michel Münch,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13544,HJ Fetzer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13545,S 26,"Jazz, Blues, Soul",,,
13546,Hans Graf,"Jazz, Blues, Soul",,,
13547,Alex Wyssmann,"Jazz, Blues, Soul",,,
13548,Jan Trösch,"Jazz, Blues, Soul",,,
13550,Thomas Reist,"Jazz, Blues, Soul",,,
13551,Onom Agemo & The Disco Jumpers,"Jazz, Blues, Soul",,,
13554,Six Months of Sun,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13555,DJs Arsim,"Hip Hop, R'n'B",,,
13556,Yves,"Hip Hop, R'n'B",,,
13567,Musikalische Leitung: Tobias Schwab,Pop,,,
13573,The Krüger Brothers,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13574,Bluedust Bluegrass Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13576,Clapophonic,"Jazz, Blues, Soul",,,
13580,Stranger Stranger,Pop,,,
13586,The Mutants,"Rock, Indie, Punk, Heavy Metal, Gothic",Finland,,
13600,Stickerei Jazz Trio feat. Matthias Anton,"Jazz, Blues, Soul",,,
13601,Matthias Anton,"Jazz, Blues, Soul",,,
13602,Christoph Seitler,"Jazz, Blues, Soul",,,
13603,Daniel Staub,"Jazz, Blues, Soul",,,
13604,Adi Gerlach,"Jazz, Blues, Soul",,,
13613,Gisler-Labhart-Peyer-Vögeli,"Jazz, Blues, Soul",,,
13624,Studierende der ZHdK,Pop,,,
13625,International Hot Jazz Quartet & Japanese Friends,"Jazz, Blues, Soul",Japan,,
13626,Duke Heitger,"Jazz, Blues, Soul",,,
13628,Paolo Alderighi,"Jazz, Blues, Soul",,,
13629,Bernard Flegar,"Jazz, Blues, Soul",,,
13630,Eiji Hanaoka,"Jazz, Blues, Soul",,,
13631,DJs B. Side,"Hip Hop, R'n'B",,,
13632,Ruoh-Ya & Natty,"Hip Hop, R'n'B",,,
13633,DJs Mannequine,"Hip Hop, R'n'B",,,
13634,Jewl,"Hip Hop, R'n'B",,,
13636,Frank the Tank,"Hip Hop, R'n'B",,,
13637,Ginger Boss,"Hip Hop, R'n'B",,,
13638,DJs Drunky Child,"Hip Hop, R'n'B",,,
13640,Drugy B.,"Hip Hop, R'n'B",,,
13641,Broccoli E,"Hip Hop, R'n'B",,,
13642,Shmoozey,"Hip Hop, R'n'B",United Kingdom,,
13646,The Durian Brothers,Electronic,,,
13647,Papiro,Electronic,,,
13648,Lex,Pop,,,
13649,Dan Walth,Pop,,,
13655,Voice of Ruin,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13659,Blues for Frets,"Jazz, Blues, Soul",,,
13662,Nagome Sakuma,"Jazz, Blues, Soul",,,
13663,Masato Kobayashi,"Jazz, Blues, Soul",,,
13666,Tom Küffer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13667,Marianna Polistena,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13671,Monumnets,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
13678,Johnny Reid & Band,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
13679,Wayne Law & Band,"Rock, Indie, Punk, Heavy Metal, Gothic",Australia,,
13682,Frosthardr,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13683,Polution,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13684,Empire21,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13685,Bloodwork,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13687,Changed,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13688,DJs Freaza,"Hip Hop, R'n'B",,,
13689,St-one,"Hip Hop, R'n'B",,,
13695,DJs Teiler Gang,"Hip Hop, R'n'B",,,
13697,Moflow & Lunatic,"Hip Hop, R'n'B",,,
13698,Jl-Monkey,"Hip Hop, R'n'B",,,
13699,Smoove Soundsystem,"Hip Hop, R'n'B",,,
13707,Fräulein Brecheisen,Electronic,,,
13709,Convulsif,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13711,The Red Frusciantes,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13712,Red Hot Chilli Peppers Covers,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13713,Dressed to Kiss,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13716,Tobias Arn,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13717,Anton Delen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13718,Samuel Jaussi,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13720,Pete Lincoln,Pop,,,
13721,Acoustic Solo-Tour,Pop,,,
13729,DJ Luk Le Chuck,"Hip Hop, R'n'B",,,
13740,Die Vogelfreien,Pop,,,
13741,John Wolf Brennan,Pop,,,
13742,Tony Majdalani,Pop,,,
13744,DJs Pat,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13749,Konzert und Diashow,Pop,,,
13750,Reto Suhner Quartett,"Jazz, Blues, Soul",,,
13757,Cosmic Fields,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13759,Shriduna,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13760,La Shanté,Pop,,,
13763,Alan Bagge,Pop,,,
13764,Scheidegger-Schläpfer,"Jazz, Blues, Soul",,,
13765,Buddha Scheidegger,"Jazz, Blues, Soul",,,
13766,Hans Schläpfer,"Jazz, Blues, Soul",,,
13769,Danny Jazz Trio,"Jazz, Blues, Soul",,,
13778,Guillem Aguilar Nolis,"Hip Hop, R'n'B",,,
13779,Nicolás Roca Gómez,"Hip Hop, R'n'B",,,
13780,Ignasi Cussó Rius,"Hip Hop, R'n'B",,,
13781,José Mendoza Garcia,"Hip Hop, R'n'B",,,
13782,World Women Voices,"Hip Hop, R'n'B",,,
13783,Thisell,Electronic,,,
13785,Stringjazz Quartet,"Jazz, Blues, Soul",,,
13791,Ghost Town Trio feat. Stephan Greminger,"Jazz, Blues, Soul",,,
13797,Cesar Correa,"Jazz, Blues, Soul",,,
13807,Demotional,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13808,My Dear Addiction,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13815,Raphael Walser's Gangart,"Jazz, Blues, Soul",,,
13816,Konzert & Jam Sesseion,"Jazz, Blues, Soul",,,
13819,Rachelle Garniez,Pop,,,
13820,Kyrie Kristmanson,Pop,,,
13821,Ashia & The Bison Rouge,Pop,,,
13822,Daisy Chapman,Pop,,,
13823,Tom Lüneburger,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13824,Andy Trinkler,Pop,,,
13827,DJs Soulection feat. Evil Needle,"Hip Hop, R'n'B",,,
13828,Esta,"Hip Hop, R'n'B",,,
13829,Sam Gellaitry,"Hip Hop, R'n'B",,,
13830,The Whooligan,"Hip Hop, R'n'B",,,
13832,Av Av Av,Electronic,Denmark,,
13833,DJ Luk LeChuck,Electronic,,,
13836,Sir Medes,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13844,Kraak & Smaak Soundsystem feat. Berenice Van Leer,Electronic,Netherlands,,
13846,DJs Lyvten,Electronic,,,
13849,Night Demon,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13850,Toil,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13859,H.P. Brüggemann,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13860,Mario Capitanio,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13861,Peter Enderli,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13863,Andi Hug,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13866,Mabel Rae,"Jazz, Blues, Soul",,,
13867,Ruby Turner,"Jazz, Blues, Soul",,,
13868,Louise Marshall,"Jazz, Blues, Soul",,,
13871,DJ Bstard,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13876,DJs Shakin Casi,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13877,Pistolero Pepe,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13880,Geschwister Weber,Pop,,,
13884,Bright Lights,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13886,Kiff One,"Hip Hop, R'n'B",,,
13887,DJs Xelax,"Ragga, Reggae, African Music, Dancehall",,,
13888,Mykel Rozenberg,"Ragga, Reggae, African Music, Dancehall",,,
13889,DJs Vidy,"Hip Hop, R'n'B",,,
13897,Lemur,"Hip Hop, R'n'B",,,
13899,DJs Qbig & Zenith B,"Hip Hop, R'n'B",,,
13902,DJs Speedee,"Hip Hop, R'n'B",,,
13904,Dr Dänu,"Hip Hop, R'n'B",,,
13907,Garabato Cuban Dances,"Ragga, Reggae, African Music, Dancehall",Cuba,,
13908,Moron Bros,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13909,Crude Caress,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13911,Steve Carter,"Hip Hop, R'n'B",,,
13912,Jay P,"Hip Hop, R'n'B",,,
13913,Cem Nefes,"Hip Hop, R'n'B",,,
13914,Glamour Dancers,"Hip Hop, R'n'B",,,
13918,DJs Wizzy,"Hip Hop, R'n'B",,,
13931,DJs Midnight Express,Electronic,,,
13932,The Astro Cosmic Disco UFO,Electronic,,,
13934,DJs Olive Oyl,Electronic,,,
13935,Satch,Electronic,,,
13937,Trashlimo,Electronic,,,
13939,Badaroux-Guthrie-Petit-Desperez,"Jazz, Blues, Soul",,,
13940,Pierre-Antoine Badaroux,"Jazz, Blues, Soul",,,
13941,Will Guthrie,"Jazz, Blues, Soul",,,
13942,Maxime Petit,"Jazz, Blues, Soul",,,
13943,Julien Desperez,"Jazz, Blues, Soul",,,
13945,Care Company,"Hip Hop, R'n'B",,,
13946,Peter Tièche,"Hip Hop, R'n'B",,,
13947,Romain Müller,"Hip Hop, R'n'B",,,
13948,André Hunziker,"Hip Hop, R'n'B",,,
13950,Muso Stamm,"Hip Hop, R'n'B",,,
13951,The Nashville Bluegrass Band,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
13953,Goran Kovacevic,"Jazz, Blues, Soul",,,
13954,Isabella Pincsek,"Jazz, Blues, Soul",,,
13962,Joe Bowie & XL-Target,"Jazz, Blues, Soul",,,
13965,Joseph Bowie,"Jazz, Blues, Soul",,,
13969,Trio Wuh,"Jazz, Blues, Soul",,,
13970,Skip Wilkins,"Jazz, Blues, Soul",,,
13971,Frantisek Uhlír,"Jazz, Blues, Soul",,,
13972,Jaromir Helesic,"Jazz, Blues, Soul",,,
13973,Veronica Fusaro,Pop,,,
13976,Neal Morse & Band,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
13978,Abdullah Shakar,"Jazz, Blues, Soul",Turkey,,
13979,Annett Kuhr,Pop,,,
13981,Daisy & Lewis,"Jazz, Blues, Soul",United Kingdom,,
13982,The Dash,"Jazz, Blues, Soul",United Kingdom,,
13985,Rahel Sohn,"Jazz, Blues, Soul",,,
13987,Joey de Francesco Trio,"Jazz, Blues, Soul",United States,,
13988,Joey De Francesco,"Jazz, Blues, Soul",,,
13989,Dan Wilson,"Jazz, Blues, Soul",,,
13994,High South,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
13995,Max Stenz & Silver Wings,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
13997,Alli mached Mischt Tour,Pop,,,
14001,Together Pangea,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
14005,Sämi Büttiker,Pop,,,
14006,Lea Fries,Pop,,,
14008,Lady Gomorra,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
14022,NoliC,"Hip Hop, R'n'B",,,
14023,S'Aint,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
14025,DJs Lukie D,"Hip Hop, R'n'B",Jamaica,,
14026,Supersonic Sound,"Hip Hop, R'n'B",,,
14027,Panza & Spider,"Hip Hop, R'n'B",,,
14031,Sleets,"Hip Hop, R'n'B",,,
14032,Taptone,"Hip Hop, R'n'B",,,
14033,Sergio Abalo,"Hip Hop, R'n'B",,,
14036,Sterneis,"Hip Hop, R'n'B",,,
14037,Rap History DJ-Team,"Hip Hop, R'n'B",,,
14041,The Sublinguals,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
14045,Live: Camila Arantes & Banda,"Ragga, Reggae, African Music, Dancehall",,,
14046,Lu Mel,"Ragga, Reggae, African Music, Dancehall",,,
14047,DJ Manolo,"Ragga, Reggae, African Music, Dancehall",,,
14049,Royal Guitar Club,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
14053,Thomas K J Mejer,"Jazz, Blues, Soul",,,
14054,Madame Claude,"Jazz, Blues, Soul",,,
14056,Ez3Kiel,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
14057,DJ Magikumo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
14060,Julia Schürer,Pop,,,
14061,Daniel Schnurrenberger,Pop,,,
14062,Matthias Fankhauser,Pop,,,
14066,Dominik Burkhalter	(dr),"Jazz, Blues, Soul",,,
14069,DJs Str,"Hip Hop, R'n'B",,,
14072,MC Lemik,"Hip Hop, R'n'B",,,
14073,Live: Syndrome Wpw,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
14074,Petra Flurr,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
14075,La Patronne,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
14076,Lady Pain,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
14080,DJs DJO,"Hip Hop, R'n'B",,,
14081,Luke Le Chuck,"Hip Hop, R'n'B",,,
14088,Baseball Bat Boogie Bastards,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
