ambigous_result,genre,name,no_result,origin
0,minimal tech house,Marcin Czubala,0,
0,,One Day Ticket Saturday,1,
0,microhouse,Brandt Brauer Frick,0,
0,,G-MAN aka Gez Varley,1,
0,,Evening Ticket Saturday,1,
0,ska revival,The Caroloregians,0,
0,,Gewohnheitstrinker,1,
1,,I Quattro,0,
0,,Quartett New Generation',1,
0,dance pop,Kesha,0,
0,,Dave Liebman Quartet,0,
0,,Ken Bardowicks,1,
0,tribute,Lez Zeppelin,0,
0,,Vorpremiere Groupe Mutuel,1,
0,,Royce Da 5 9,1,
0,,The Bloody Beetroots Death Crew 77,1,
1,,B.I.G. Ali,0,
0,,I Love Reggaeton  Lucenzo,1,
0,,fri-son,1,
0,,TAKK present,1,
0,,Andreas Thiel,1,
0,,Irish Harp Music for Advent,1,
0,,Rocking Christmas 2010,1,
0,,Pete McCann,0,
1,,'77,0,
0,,DR. FEELGOOD ANDERHUB,1,
0,,Tale of the Gael,1,
0,,Paul Dooley,0,
0,,Benjamin Eberenz,0,
0,,Thomas Kivi,0,
0,,Annekei,0,
0,german oi,COR,0,
0,black metal,Swallow the Sun,0,
0,doom metal,Saint Vitus,0,
0,alternative metal,Karnivool,0,
0,,Erste Allgemeine Verunsicherung,1,
0,ska,The Upsessions,0,
0,,Tom Nightowl,1,
0,chanson,Philippe Katerine,0,
1,,Jecko,0,
0,ambient,Tim Hecker,0,
0,,Phil Garner,0,
0,,Stephane Lando,1,
1,,Brett Johnson,0,
0,,Liv Stone,0,
0,bass music,Scratcha,0,
0,bass music,Cooly G,0,
0,fidget house,Herve,0,
0,,Kode 9,0,
1,,Bagheera,0,
0,bass music,Ill Blu,0,
0,deep psytrance,Dezibel,0,
0,electro swing,Kormac,0,
0,,P. Toile,0,
0,,C-More,0,
0,bass music,xxxy,0,
0,,Alle Jahre Wieder,0,
0,black thrash,Sodom,0,
1,,After Party,0,
0,,BBoy Show,1,
0,metal,Blaze Bayley,0,
0,acid house,Monolake,0,
0,abstract,Biosphere,0,
0,,Fury UK,0,
1,,Workshop,0,
0,cabaret,Eddy Mitchell,0,
1,,Aaron,0,
0,,The 12 Tenors,0,
0,ebm,Rummelsnuff,0,
0,,2Dirty,0,
0,italian disco,N.O.I.A.,0,
1,,"""Light of Day""",0,
0,,Unterhaltungsabend Pfadi St. Urs,1,
0,,Adventsbrunch,1,
0,,Adventsdinnerfahrt,1,
0,kabarett,Gerhard Polt,0,
0,kabarett,Biermösl Blosn,0,
0,metal guitar,Paul Gilbert,0,
0,,"Otto Lechner Klaus Trabitsch ""Still""",1,
0,,International Burlesque Festival,1,
0,chicago indie,Smith Westerns,0,
0,alternative dance,MGMT,0,
0,,Gessnerallee Backstage U17,1,
0,,Angels in Harlem Gospel Choir,1,
0,,Thrashfest,1,
0,,Golda Eppstein,1,
0,deep german hip hop,Bushido,0,
0,,"""Thrashfest Tour""",1,
0,heavy christmas,Helstar,0,
0,chanson,Nolwenn Leroy,0,
1,,The Builders & The Butchers,0,
0,,Les Frères M,1,
0,new tribe,Gaudi,0,
0,,Babblers,1,
0,,FREITAGNACHT,1,
0,,Schnulze,1,
0,,Schnultze,1,
1,,Vlada,0,
0,,Fondueschiff,1,
0,,Samstag Skipass,1,
0,,VSZHAW Weihnachtsparty,1,
0,,Fück le Röstigraben,1,
0,russian alternative,Unreal,0,
0,,Hohe Stirnen,1,
0,belgian rock,Triggerfinger,0,
0,,Bibax Xmas,1,
0,swiss hip hop,Larry F,0,
0,swiss rock,The Bianca Story,0,
0,,La Creme De La Creme,1,
1,,Bluesaholics,0,
0,deep latin alternative,Daniel Maloso,0,
1,,Capracara,0,
0,turkish folk,KARDES TURKULER,0,
0,,Bluegrass Jamboree! Bluegrass,1,
0,swiss hip hop,Sens Unik,0,
0,austindie,The Golden Boys,0,
0,downtempo,Bonobo,0,
0,,Tanze wie ne Schmätterling,1,
0,,Americana Music Festival 2010,1,
0,,Eine musikalische Reise,1,
0,,resistdance,1,
0,,Association Culture,1,
0,,Erika Stucky Suicidal Yodels,1,
1,,Mama Rosin,0,
1,,Worthy,0,
0,,Folge 4,1,
0,kraut rock,Turzi,0,
0,,DIRTY Sound System,0,
0,,Silke Z.,1,
0,alternative emo,Transit,0,
0,,BETELHEM DAGNACHEW,1,
0,,N\u00f4ze,1,
0,,The National Fanfare of Kadebostany,0,
0,ethiopian pop,imperial tiger orchestra,0,
0,bolero,Orquesta Aragón,0,
0,latin,Don Omar,0,
0,mande pop,Hasna El Becharia,0,
1,,Valeria Pacella,0,
0,,Rock'n'Roll X-Mas Party 2010,1,
0,chill lounge,Bliss,0,
0,breakbeat,DJ Dee Kline,0,
0,atmospheric black metal,Moonsorrow,0,
1,,DJ Tatana,0,
1,,Yvan Genkins,0,
0,deep indie r&b,Andreya Triana,0,
0,,Oropax Open-Snow Show,1,
0,,Des Königs Halunken,1,
0,,Piccola Orchestra Altamarea,1,
1,,Journeys,0,
0,cello,Coppelius,0,
0,,Wanabni,1,
1,,Blues,0,
1,,Rhythm,0,
0,,Fabienne Louves,0,
0,,ensemble proton,0,
0,library music,Ray Cooper,0,
0,,2manydjs Live,1,
0,destroy techno,Mixhell,0,
0,,DIRTYMADSOUND,0,
0,,Le Destin de Jean-Louis,1,
0,,Bushwac,0,
0,,Swiss Jazz Orchestra invites Greg Gisbert,1,
1,,Mousse T,0,
0,thai idol,Playground,0,
0,balearic,Soul Clap,0,
0,,Die Oster-Party,1,
0,swiss rock,Disco Doom,0,
0,,Gel Abril,0,
0,,Mike Teixeira,1,
0,,Christmas Reggae Splash,1,
0,,Xmas Heat,1,
0,,Wienachtsmärli,1,
1,,Thomas P. Heckmann,0,
0,,Xmas Special 2010,1,
0,,Kings of the Bongo,1,
0,,Bruno Dietrich,1,
0,,Christoph Jaussi,1,
0,,We Rock Christmas,1,
0,,Capital Christmas Party,1,
0,,X-Mas Ladies Night,1,
1,,Felipe Venegas,0,
0,,Un étrange Noël avec Marshall,1,
1,,Anish,0,
0,deep disco house,DJ W!ld,0,
0,,Carribean Vibez,1,
1,,ODI,0,
1,,Roots of Communication,0,
1,,Erika Stucky,0,
0,,Fetish X-Mess Dinner 2010,1,
0,,Stefansball Herznach,1,
0,deep indie singer-songwriter,Yvonne Moore,0,
0,,Shirley Grimes,0,
0,,Matt Callahan,0,
0,,Solothurner Kleinkunsttag,1,
1,,Chants de Noël,0,
0,,Boxing Day 2010,1,
0,,Kombiticket Steffali-Festiball,1,
0,,"The Busters ""Ewigkeit Tonight"" Tour",1,
0,,Steffali-Festiball,1,
1,,Min & Mal,0,
0,deep minimal techno,NHB,0,
0,,Andrew The Grand,1,
0,,Smells Like Twen Spirit,1,
0,,Soundsystem Show,1,
0,german metal,Brainstorm,0,
1,,Zimmermann,0,
1,,son trio,0,
0,chanson,Michel Legrand,0,
0,,Concert de Jazz,1,
0,,de Perrot,1,
1,,"""Singing Waiters""",0,
0,,Konsensus,1,
1,,Puma Mimi,0,
1,,Tim,0,
1,,Klub,0,
0,folk metal,Freedom Call,0,
1,,Oliver,0,
1,,Catherine Michel,0,
0,,les amis de l'opéra de Paris,1,
0,swedish hip hop,Prop Dylan,0,
0,,Silvester warm up Show,1,
0,,Stay Fresh! It's Thursday Night,1,
0,bass music,French Fries,0,
0,destroy techno,Manaré,0,
0,french hip hop,Rocca,0,
0,,Pure90s Silvester,1,
0,,Casineum Dinner-Package,1,
1,,Mord,0,
0,medieval rock,Mantus,0,
0,,Big Bang VIP,1,
0,,OXA Silvester Festival 2011,1,
0,,Fusion extended 60 hours non stop,1,
0,folk metal,Finsterforst,0,
0,minimal wave,No More,0,
0,,Silence of the Lambs Tribute Party,1,
0,,Dario Chiazzolino,0,
0,,LG Silvester Extravaganza,1,
0,,Folge 5,1,
0,,New Year's Ladies Night,1,
0,,Geschenkgutschein,1,
1,,Emanuele Inglese,0,
1,,Amazing,0,
0,anthem worship,Soul Survivor,0,
1,,In The Mix,0,
0,,The Tarantinos,1,
1,,Revolving Door,0,
0,hard alternative,LastDayHere,0,
1,,Moscow Art Trio,0,
0,,Concert avec Novin Afrouz,1,
0,,der Abwart,1,
1,,Veri,0,
1,,Aleryde,0,
0,,JERSEY JULIE,0,
0,deep freestyle,Nilsa,0,
0,,Trio des jeunes virtuoses,1,
0,,Urumchi,0,
0,,Al Jones Blues Band,0,
0,destroy techno,Homework,0,
0,deep euro house,Nico Stojan,0,
0,,Musicstars Night Thun,1,
0,,EYE CONTACT,0,
1,,His Band,0,
0,,The James Brown Tribute Show,1,
0,,Rock Highway Contest,1,
0,,Weltcup Party,1,
0,,Auburn Horses @ fil rouge,1,
0,doomcore,Richie Gee,0,
0,german oi,Stage Bottles,0,
0,swiss hip hop,Tommy Vercetti,0,
1,,shekina,0,
0,deep tech house,Uner,0,
0,deep disco house,Coyu,0,
1,,Toni Rios,0,
0,,Spectra Paris,0,
0,,Remo Largo,1,
0,dark wave,Kirlian Camera,0,
0,metalcore,The Amity Affliction,0,
0,,Der gestiefelte Kater,1,
0,,Faszination Japan,1,
0,alternative dance,Tennis,0,
0,contemporary jazz,Gwilym Simcock,0,
0,,Romain Fitoussi (Guitar Performer page),1,
0,opera,Montserrat Caballé,0,
0,,pablopolar,1,
0,,Duo Calva -,1,
0,deep soul house,Baaz,0,
0,,Franco Mento,0,
0,deep liquid bass,Jubei,0,
0,neurofunk,Vicious Circle,0,
0,,"""Der gestiefelte Kater""",1,
0,,Cyness,1,
1,,MIGU,0,
1,,Jacob Richter,0,
1,,Marco Marchi & The Mojo Workers,0,
0,deep indie r&b,Jamie Woon,0,
0,,Damian Deroma,0,
1,,Hobo,0,
0,,Ph-Neutre,0,
0,,Tommy J Gren,0,
1,,Gregoire Maret,0,
1,,Jazz-Dinner,0,
0,,Hildegard lernt fliegen,0,
0,,Let's Pretend To Be Human,1,
0,funky tech house,Ralph Good,0,
0,math pop,Minnaars,0,
0,,Suisse Diagonales Jazz,1,
1,,Noga,0,
0,indie pop rock,Just Off Turner,0,
0,boogie-woogie,Bob Malone,0,
0,,Neljane,0,
1,,Tambour Battant,0,
0,,Moi c'est moi,0,
0,bubblegum dance,Tess,0,
1,,Al Azif,0,
1,,Out of Order,0,
0,dance pop,Usher,0,
0,garage pop,Lover!,0,
1,,Promethee,0,
0,destroy techno,Maelstrom,0,
0,deep minimal techno,Danjel Esperanza,0,
1,,Mikhail,0,
1,,Darabi,0,
1,,Alive,0,
1,,Swinging,0,
1,,Vanita,0,
0,,Obtrusive,1,
0,,Dave Martins,0,
0,,Arme Seelen,1,
0,alternative metal,Framing Hanley,0,
0,,Ryan Elliott,0,
1,,Henning Richter,0,
0,,ZΞRO,1,
1,,Dr. Motte,0,
1,,julz,0,
0,,Länger Leben,1,
0,,Lucas Niggli's Zoom,0,
0,,Good Night Nobody,1,
0,,Starbugs,0,
0,,"Superamas ""Youdream""",1,
0,,Mit dem Bauch durch die Wand,1,
1,,Mo&Tef,0,
1,,Sonntag,0,
0,,Mürners Universum,1,
0,,Die Talentshow,1,
0,belgian indie,Piano Club,0,
0,,SCHILLER LIVE 2011,1,
0,german pop,Schiller,0,
0,,Sommervögel,1,
0,,Die Meister des Shaolin Kung Fu,1,
1,,Bouton,0,
0,,Opération Casablanca,1,
0,,La petite chambre,1,
0,black metal,Hate,0,
0,brutal death metal,Legion of the Damned,0,
0,,Songs of Love,1,
0,,Doris Uhlich Rising Swan,1,
0,emo,Last Days of April,0,
0,,Tokyo Sex Destruction,0,
0,,DJ Ribose,1,
1,,Luca Albano,0,
0,,Soirée de clôture,1,
0,,Schalltrauma,1,
1,,Brian Benson,0,
0,,RICHARD GALLIANO SEXTET,1,
0,deep groove house,The Magician,0,
0,deep euro house,Hanne & Lore,0,
0,beatdown,Providence,0,
1,,Todo,0,
0,deep tech house,Martin Patino,0,
0,greek house,Mr. Statik,0,
1,,WaT,0,
0,,DJ Solaris,0,
0,horror punk,Koffin Kats,0,
0,,Psychobilly Invasion,1,
0,folk metal,Elvenking,0,
0,french indie pop,Lisa Portelli,0,
0,dancehall,Wayne Smith,0,
0,,As part of Maryland Deathfest,1,
0,melancholia,iLiKETRAiNS,0,
0,deep melodic death metal,DISEASE ILLUSION,0,
0,acid house,Kenny Larkin,0,
0,,Lower Hell,0,
0,oi,The Last Resort,0,
0,euroska,Skafield,0,
0,brutal death metal,General Surgery,0,
0,big room,Avicii,0,
0,,Swiss Official,0,
0,,The Outlaw Carnies,1,
0,,Bob Wayne,0,
0,avantgarde metal,Melechesh,0,
0,,Hank Roberts Trio,1,
0,,Swing Matinée,1,
0,,Tages-Anzeiger Act,1,
0,,Wiener Johann Strauß Konzert-Gala,1,
0,,den Transatlantic Singers,1,
0,album rock,Helloween,0,
1,,Adrian Frey,0,
1,,Mr.T-Bone & the Young Lions,0,
0,,Helloween Stratovarius,1,
0,german metal,PowerWorld,0,
0,finnish dance pop,Asa,0,
0,britpop,Feeder,0,
0,screamocore,Forever Midnight Sun,0,
0,,Reto Zeller,1,
0,dark minimal techno,Dani Sbert,0,
0,,Darkrise,0,
0,,Spring String Quartet,0,
0,kabarett,Konstantin Wecker; Jo Barnikel,0,
0,cabaret,The Tiger Lillies,0,
0,melodic death metal,Zonaria,0,
0,,HotRock,1,
1,,The Sonnets,0,
0,,The Silver Dollar Band,0,
0,album rock,Thin Lizzy,0,
0,,Daniel Benjamin,0,
0,belgian rock,Balthazar,0,
1,,Marco Gottardi,0,
1,,Mustang Sally,0,
0,,Texmex Rebels,1,
0,,Öffentliches Benefizkonzert zu Gunsten des Blindenheimes Mühlehalde,1,
0,tekno,69db,0,
1,,Joe T Vannelli,0,
0,,Rock the Kufa,1,
0,brutal death metal,In-Quest,0,
0,blues-rock,Bill Wyman,0,
0,afrobeat,Professor Wouassa,0,
0,tekno,Crystal Distortion,0,
0,tekno,69DB,0,
0,,Jeff23,1,
0,tekno,Ixindamix,0,
1,,Luca Terzini,0,
0,deep german pop rock,Matthias Reim,0,
0,,Charles Meyer,0,
0,french indie pop,THE GINGER ACCIDENT,0,
1,,SLOW JOE,0,
0,balkan brass,DJ ClicK,0,
0,dark psytrance,Cosmosis,0,
0,brazilian punk,Discharge,0,
0,,TanzTage,1,
0,german hip hop,Nosliw,0,
0,gothic metal,Crematory,0,
1,,Sinfonieorchester Basel,0,
0,power noise,Empusae,0,
0,big room,Moguai,0,
0,minimal tech house,Ekkohaus,0,
0,minimal tech house,Kevin Griffiths,0,
0,,Klanggärtner,1,
0,,Mannequine,0,
1,,Atila,0,
1,,Pasquale,0,
0,bay area indie,The Phenomenauts,0,
1,,Markus Lauterburg,0,
0,,CHRIS SLADE'S STEEL CIRCLE,1,
0,belgian rock,Motek,0,
0,,Erik Truffaz Quartet,1,
0,,Festival Mon Pays,1,
0,,Il fascino del Giappone,1,
0,,Artist In Residence,0,
0,neo-psychedelic,Colour Haze,0,
0,,Alexandra Bachzetsis,1,
0,folk metal,Rhapsody of Fire,0,
0,stoner rock,RotoR,0,
0,sheffield indie,Rumpus,0,
1,,Lucky Tubb & The Modern Day Troubadors,0,
0,boy band,The Script,0,
0,,THE DEADLINE EXPERIENCE,0,
0,,New Idea Society,0,
0,deep german pop rock,BOY,0,
0,,Pasta Cowboys,1,
0,death core,Born of Osiris,0,
0,,COVER YOUR FACE !,1,
0,,The Heirophantom,1,
1,,JooLs,0,
0,swiss rock,THE CRAGS,0,
0,anti-folk,Laura Veirs,0,
0,minimal dub,Sascha Rydell,0,
0,,BORN BJORG,0,
0,alternative emo,Letlive,0,
0,,Country Stew,1,
0,,Pam Mac Beth,1,
0,,K O P,1,
0,minimal dub,Roman Lindau,0,
0,alternative hip hop,Pharoahe Monch,0,
0,,KILL THE HIPPIES (NACRONIK),1,
0,,DJ ALEXSUMI,1,
0,,DJ JUPITER,1,
0,,THE AWKWARDS,0,
0,garage pop,Yussuf Jerusalem,0,
0,,Dalibox,1,
0,,Five Sticks,1,
1,,Alexander Robotnick,0,
1,,Lucy,0,
0,alternative dance,Jupiter,0,
1,,Yael Naim & David Donatien,0,
1,,Sludge,0,
0,,Caroline Keating,0,
0,electropunk,SCHLUCK DEN DRUCK,0,
0,alternative hip hop,MF Doom,0,
0,,Jeremy Noller,0,
1,,Himalaya,0,
0,,Tien Shan,1,
0,chamber pop,Band of Horses,0,
0,hard glam,SCARLET VIOLET,0,
0,garage rock,The Vibrators,0,
0,,Nick Nasty,0,
0,neo classical metal,Kiko Loureiro,0,
0,full on,Cycle Sphere,0,
0,chamber pop,Noah and the Whale,0,
0,kizomba,Loony Johnson,0,
0,acid house,Joey Beltram,0,
0,deep tech house,Oddvar,0,
0,acid house,Dave Clarke,0,
0,orgcore,Success,0,
0,glam metal,Adler's Appetite,0,
0,,Defected In the House,1,
0,alternative dance,ANORAAK,0,
0,electro trash,THE PHAT CREW,0,
0,orgcore,SUCCESS,0,
1,,JUNE & LULA,0,
0,,GOLD HANGOVER,1,
0,destroy techno,BEATAUCUE,0,
0,electroclash,Black Strobe,0,
0,chill lounge,Alex Neri,0,
0,,Food For Ya Soul,1,
0,,DJ Rescue,0,
0,,Kenton Slash Demon,0,
0,alternative dance,Glasser,0,
0,hardcore,The Mongoloids,0,
0,fado,Ana Moura,0,
1,,the Bad,0,
0,alternative dance,Twin Shadow,0,
0,,Valentins-Dinner,1,
1,,Woodpigeon,0,
0,deep german pop rock,Max Mutzke,0,
0,deep german hip hop,Marteria,0,
0,,Superterz,0,
0,melodic death metal,Adept,0,
0,pixie,Pierce the Veil,0,
0,metalcore,A Day To Remember,0,
0,psychobilly,Nashville Pussy,0,
0,alternative emo,Bayside,0,
0,,Wayne Law,1,
1,,Andy Martin,0,
1,,Jose Gonzalez,0,
0,,Thomas Rotter,1,
0,eurovision,Rykka,0,
0,,The Ghostriders,0,
0,,Buddy Dee,0,
1,,Nomi,0,
0,francoton,Julian Perretta,0,
1,,Doug Wimbish,0,
0,french reggae,LA FANFARE EN PETARD,0,
0,post-doom metal,Celeste,0,
0,,Jessica 6,0,
0,icelandic pop,Bloodgroup,0,
1,,Last Hope,0,
0,deep german hip hop,JAW,0,
0,,Shaped by Fate,0,
0,big room,David Tort,0,
0,alternative metal,Periphery,0,
1,,Markantonio,0,
1,,MEN,0,
0,electro trash,Belzebass,0,
0,electroclash,Electrosexual,0,
0,,"""Die kleine Schweizerhof Oper""",1,
0,spanish new wave,Tennessee,0,
0,chamber pop,Maps & Atlases,0,
0,folk christmas,Le Loup,0,
1,,James Yuill,0,
0,djent,The Safety Fire,0,
1,,Twice,0,
0,,Eveline Fink,0,
0,deep disco house,Trickski,0,
1,,Herr Müller,0,
1,,SeBAss,0,
0,chanson,Michel Sardou,0,
1,,Dana Ruh,0,
0,underground rap,Outerspace,0,
0,,Maya Saban,1,
0,atmospheric black metal,Dornenreich,0,
0,,Viktoriya VIKA Yermolyeva,1,
0,nordic house,Jeremy De Koste,0,
1,,The Apaches,0,
0,danish pop,Murder,0,
0,,lena malmborg,0,
0,,Angy Burri,0,
0,,MAGIC OF THE DANCE 2011,1,
0,,Musikantenstadl 2011,1,
0,,Nashville Rebels,1,
1,,Peter D,0,
0,bmore,Kazey,0,
0,,Gaspard de La Montagne,0,
0,bass music,Hype Williams,0,
0,,Ben.MaZUé,1,
0,french indie pop,BEN MAZUE,0,
0,acid house,Mouse on Mars,0,
0,,Wolfgang Brederode,1,
0,,TERMINAL HZ,1,
1,,Monno,0,
0,,Fran Healy,0,
1,,Harry Sokal,0,
0,,Peter Zumstein,1,
0,,Francesca Honegger,1,
0,,Free Moral Agents,0,
0,,"der Stimme tanzt""",1,
0,,"Martin O. ""...Der",1,
1,,Tucek,0,
0,,Männer-Gnagi-Essen,1,
1,,Knuth,0,
0,athens indie,Azure Ray,0,
0,,Deine Lakaien (official),1,
0,,Vic Anselmo,0,
0,,Silvia Schürch Band,1,
0,,Bonnie Jeanne Taylor,0,
0,trip hop,Stateless,0,
0,afrobeat,Bassekou Kouyate,0,
0,djent,Uneven Structure,0,
0,,Jimy Hofer Band,0,
0,indie pop,The Joy Formidable,0,
0,folk-pop,The Airborne Toxic Event,0,
0,,T0DO,1,
0,mashup,Djs From Mars,0,
0,,ROCKEXPRESS KATY PERRY,1,
1,,The Wild Horses,0,
0,,Rubbernecks,0,
0,,DJ Skeet Skeet,0,
0,dutch rock,The Black Atlantic,0,
0,french indie pop,Mademoiselle K,0,
0,,Rüftata110,0,
0,,David Faust,0,
1,,Louca,0,
0,,Brian Sanhaji,0,
1,,Simon & Shaker,0,
0,deep melodic euro house,André Hommen,0,
0,bass music,John Roberts,0,
1,,Nerone,0,
0,,Airobique,1,
0,,PINKY DOODLE POODLE,0,
0,atmospheric black metal,Negură Bunget,0,
0,,L'histoire Du Tango D'astor Piazzolla,1,
0,electro trash,Pro7,0,
0,bass trap,THA TRICKAZ,0,
0,electropunk,Jeans Team,0,
0,euroska,Rotterdam Ska Jazz Foundation,0,
0,dance pop,Mike Posner,0,
0,canadian country,Good Brothers,0,
0,canadian indie,Rah Rah,0,
0,electro trash,trumpdisco,0,
0,acid jazz,Radio Citizen,0,
1,,The Revenge,0,
1,,los Tellarini,0,
0,,The Formers,0,
0,,Cindy Santos,0,
0,,Universal Export,1,
0,romanian pop,Giulia,0,
1,,Filastine,0,
0,deep australian indie,Cloud Control,0,
0,violin,Benjamin Schmid,0,
0,,"""Wings"" Chaarts",1,
0,acoustic blues,Mike Zito,0,
0,,First Cud Productions,1,
0,,Mike Zito Band,1,
0,emo,We the Kings,0,
0,lilith,Eliza Doolittle,0,
0,,Phil Hayes,0,
0,,"Ray Fein's ""Great Country",1,
0,,"Boogie-Night""",1,
1,,Tourmaline,0,
0,,The Sexinvaders,0,
0,,Paula Nelson Band,0,
1,,Tony Lewis,0,
1,,Tuff Love,0,
0,,Yves Netzhammer,1,
0,,Anna Huber,1,
1,,Tara McDonald,0,
0,,Bonafide3000,1,
0,,DJ LAUREN M,1,
0,italian metal,Twinspirits,0,
0,deep jazz fusion,Alberto Rigoni,0,
0,christian metal,Deuteronomium,0,
0,canadian country,George Canyon,0,
0,,Gasoliners,1,
1,,An Island,0,
0,deep minimal techno,Gary Beck,0,
0,bass music,Egyptrixx,0,
0,dark psytrance,Ocelot,0,
0,,Whrikk,0,
0,,Lukee,0,
0,alternative dance,Jamaica,0,
0,electrofox,Poney Poney,0,
1,,Dj D-Bass,0,
0,,Mario Tamasi,0,
0,,Pepi Hug's Firewall,1,
0,progressive psytrance,Vaishiyas,0,
0,,Mystica 2011,1,
0,,BONECRUSHER FEST 2011,1,
0,,Bonecrusher Fest,1,
0,french folk pop,Bazbaz,0,
1,,Manuel de la Mare,0,
0,balkan brass,Pad Brapad,0,
0,african gospel,Gerald Toto,0,
0,bass music,Roska,0,
1,,K.Sandra,0,
1,,Manuel De La Mare,0,
0,,Simon Shackleton,0,
0,speed metal,Angelus Apatrida,0,
0,,Vikinger Powernight 2011,1,
0,,Headlining Bonecrusher Festival,1,
0,melodic death metal,Mercenary,0,
1,,JIVEK,0,
0,,Fax an Max,1,
0,,SQUADRA OMEGA,0,
0,,"Kristina Fuchs ""Im Röseligarte""",1,
0,alt-indie rock,Yuck,0,
0,volksmusik,Marianne Cathomen,0,
0,,CD-Taufe,1,
0,,First Cut Productions,1,
0,bubble trance,C.M.,0,
0,,Kruger (official),1,
0,crossover thrash,Heathen,0,
0,canadian indie,Jason Collett,0,
0,metropopolis,Those Dancing Days,0,
0,,European Killfest Tour 2011,1,
0,dance pop,Ne-Yo,0,
1,,After All,0,
0,doom metal,Electric Wizard,0,
0,,Kylie Splash Pack,1,
0,australian dance,Kylie Minogue,0,
0,,Dario Rivas Official FanClub,1,
0,,At Sea Test Splash Pack,1,
0,,At Sea Test,1,
0,,Rodeo Ranchers,1,
1,,Tuff Enuff,0,
0,fast melodic punk,Startoday,0,
0,jazz bass,Greg Howe,0,
0,atmospheric black metal,Tsjuder,0,
0,fado,Dazkarieh,0,
0,,Rüdiger Helbig,0,
0,,Krucipüsk,1,
0,,Huckleberry Five,0,
0,,Carola Pisaturo,0,
0,bluegrass,Cherryholmes,0,
0,,Emel/amel Mathlouthi,1,
0,fidget house,Sinden,0,
1,,Benzin,0,
0,,T R A N S F E R,1,
0,,ROCKEXPRESS JAMES BLUNT,1,
1,,Maalva Cruz,0,
0,vienna indie,Ogris Debris,0,
0,,G-runs 'n Roses,0,
0,deep soul house,Arto Mwambe,0,
0,dark minimal techno,Sasha Carassi,0,
1,,Rolf Raggenbass,0,
0,,Rebound Country Band,1,
0,alternative dance,The Go! Team,0,
1,,DJ Zombi,0,
0,full on,Time Lock,0,
0,detroit techno,Anthony Rother,0,
0,,Cocoon Night Zurich,1,
0,deep disco house,Maya Jane Coles,0,
0,deep euro house,Alle Farben,0,
0,german oi,Trabireiter,0,
0,,new CD,1,
0,,his Swing Kids on Stage,1,
0,,Dai Kimoto,0,
1,,Junior D,0,
0,deep disco house,Deniz Kurtel,0,
1,,Jevne,0,
0,deep disco house,NTFO,0,
0,broken beat,Seiji,0,
0,,Jose De Divina,0,
0,,Classe Mondiale I Joachim Garraud,1,
0,,THE CNK UÜA Reissue,1,
0,,Zone Libre,0,
0,acid house,Josh Wink,0,
0,,Joe Lovano UsFive,1,
0,black metal,Unleashed,0,
0,finnish metal,Kivimetsän Druidi,0,
0,,Pagan Fest,1,
0,,Possum Pie,1,
0,irish country,Mary Duff,0,
0,neo-trad metal,Chris Caffery,0,
0,glam metal,Jeff Scott Soto,0,
0,big room,Jidax,0,
0,big room,Michael Calfan,0,
0,belgian rock,Mintzkov,0,
1,,Hogan's Heroes,0,
0,alternative dance,You Love Her Coz She's Dead,0,
0,,Insane Festival,1,
0,alternative dance,The Dø,0,
0,,Richard Dobson,0,
0,ambient,Actress,0,
0,,Little Big Soldier,1,
0,,Massuro Takashi,1,
1,,Micronologie,0,
0,chamber psych,Pictish Trail,0,
0,french pop,Irma,0,
1,,Fakir,0,
0,,Mix Hell,1,
1,,DJ Phono,0,
0,destroy techno,Boy 8 Bit,0,
0,contemporary classical,Vinko Globokar,0,
0,,Balimurphy,1,
1,,Port of Call,0,
0,,Heinz Flückiger,1,
0,psychedelic doom,Vista Chino,0,
0,,Ιάννης Ξενάκης,1,
0,british alternative rock,Deaf Havana,0,
0,alternative metal,Kyuss,0,
0,,sam booking,1,
0,melodic progressive metal,Aeon Zen,0,
0,crossover thrash,Bonded by Blood,0,
0,groove metal,Lazarus A.D.,0,
0,,some kind of noise,1,
1,,Damian Schwartz,0,
0,,Buongiorno Notte,1,
0,deep gothic post-punk,Wild Palms,0,
0,,Late Autumn,1,
0,,Mr. M DJ,1,
0,,Fix Me,0,
0,,Mississipi Blues,1,
0,,I AM UN CHIEN,0,
0,,Miss Torn,0,
1,,Rainer,0,
0,bass music,Blawan,0,
0,neo-rockabilly,Mike Sanchez,0,
0,full on,Dino Psaras,0,
0,,Un Oso Rojo,1,
0,,15 Malaysia,1,
0,,Un muro de silencio,1,
0,,Pirosmani,1,
0,,Village People Radio Show,1,
1,,Aftershock,0,
1,,Junior Caldera,0,
0,,ASTRO ZOMBIES LIMITED EDITION,1,
1,,Mother,0,
0,,Call if you need me,1,
1,,Chris Sonaxx,0,
0,pop house,Patrick Miller,0,
0,,Tbilisi-Tbilisi,1,
0,,Le Sel de Svaneti,1,
0,vocal jazz,Lizz Wright,0,
0,hardcore,Burn,0,
1,,Baby,0,
0,,Burn Tour,1,
0,,Grand Mother's Funck,1,
1,,The Ray Anderson,0,
0,,Die grössten Schweizer Talente,1,
0,italian jazz,Petra Magoni,0,
0,danish indie,Munich,0,
1,,Les Sirènes,0,
0,gothic doom,Poetry,0,
0,,Los Colores de la Montaña,1,
0,,L'Arbre du désir,1,
0,,L'Expositon Extraordinaire,1,
0,,13 Tzameti,1,
