ambigous_result,genre,name,no_result,origin
0,,Shot Guns (Guns N' Roses tribute band),1,
0,death core,My Autumn,0,
0,,Spectacle One Man Show de Samir Alic,1,
0,,MARC PERRENOUD TRIO,0,
0,,Soiree 28 Gold,1,
0,,isolated lines,0,
0,,Sarah Bowman,0,
1,,Shake It!,0,
0,,DJ Marcy,1,
0,,Fraktion Tanz,1,
0,blues-rock,The Blues Band,0,
0,big room,EDX,0,
0,,Blueprint Artists,1,
0,boston rock,Dropkick Murphys,0,
1,,Masquerade,0,
0,big room,Bob Sinclar,0,
0,,Ite Missa Est,0,
0,deep disco house,M A N I K,0,
0,electrofox,Jerry Bouthier,0,
0,progressive psytrance,Elecdruids,0,
1,,Origin,0,
0,brutal death metal,Leng Tch'e,0,
1,,Ina Muller,0,
0,chaotic hardcore,Coilguns,0,
0,atmospheric post-metal,The Circle Ends Here,0,
0,,Tale of the Gael Concert,1,
0,chamber pop,Nils Frahm,0,
0,stomp and whittle,You Say France,0,
0,stomp and whittle,I Whistle,0,
0,,Ein kleines Indie Festival #1,1,
1,,Pegasus,0,
0,,Ods Saxon,1,
0,rock steady,Rico Rodriguez,0,
0,ska revival,The Moon Invaders,0,
0,alternative hip hop,Das EFX,0,
0,big beat,Asian Dub Foundation,0,
0,,Tanzcholler,1,
0,,presents Nils Frahm  solo,1,
0,,Before Today Collapses,1,
0,reggae fusion,Phenomden,0,
0,,Wet'n'Wild,1,
0,,Das Leben Ist Kein Ponyhof,1,
0,,Tanzsportabend,1,
0,,Urban Bass,0,
0,,Hospital Records,1,
1,,Nu:Tone,0,
0,drum and bass,Logistics,0,
0,,Ü25,0,
0,,Arkanan,0,
1,,The Blanks,0,
0,kabarett,Jess Jochimsen,0,
0,,Sascha Bendiks,0,
0,,"DRS2 ""Science",1,
1,,"JAZZ""",0,
0,,presents Lamb,1,
0,,Wolves,0,
0,,Portobello,0,
0,,Züri Littéraire,1,
1,,Nor,0,
0,,ERSH,1,
0,,"Dieudonné ""Rendez nous Jésus""",1,
1,,D`Angelo,0,
0,,the Goddamn Band,0,
1,,Jaymay,0,
0,,Gianluca Petrella TuboLibre,0,
0,chamber pop,Radical Face,0,
1,,Up & Over It!,0,
1,,Basto!,0,
0,,Becca Stevens,0,
0,chamber pop,Isbells,0,
0,,Simone Vollenweider Heroes,1,
1,,Hymns,0,
0,,The Misery Hour,1,
0,,"BLACK F∆G - The ""Absolutely Fabulous"" Tribute to Black Flag!",1,
0,alternative rock,Nada Surf,0,
0,,Alice on the roof,0,
0,,БУТ,0,
0,,GZA/Genius,1,
0,,watzdameyer12,1,
0,,CapriConnection,1,
0,,Rasheed Chappell,0,
0,,presents Radical Face,1,
0,,Soul Department,0,
0,chamber psych,Ghostpoet,0,
0,acoustic blues,C.W. Stoneking,0,
0,,His Primitive Horn Orchestra,1,
1,,Wilde,0,
1,,NOAH,0,
0,,DJ Juicy M,0,
0,,KILL THE DJ,0,
0,alternative dance,Housse de Racket,0,
0,folk-pop,Grouplove,0,
0,french reggae,Les Cowboys Fringants,0,
0,,MR.PIGMAN,1,
1,,Wasabi,0,
0,electro trash,WASA3I,0,
0,,Hantise,0,
0,,The Big Bass Theory,1,
0,,Dineo,0,
0,,ShadesAtNight,1,
0,stomp pop,The Static Jacks,0,
0,icelandic pop,Soley,0,
0,deep melodic hard rock,Eat the Gun,0,
0,stoner metal,The Quill,0,
0,,PASS FREITAG,1,
1,,Jesse,0,
0,alternative dance,Lindstrøm,0,
0,french indie pop,The Dø,0,
0,,Ledri Vula,0,
1,,charlier,0,
0,,Sourisse Quaret,1,
0,contemporary jazz,Alex Sipiagin,0,
0,,Romain Pilon,0,
0,,The Chap,0,
0,deep chiptune,The Toxic Avenger,0,
0,,WOHLab Records,1,
0,electro trash,StereoHeroes,0,
0,,PURESANG,0,
0,,Kings of Thai-Kickboxing,1,
0,,Musicians of Istanbul,1,
0,,Daria Gusberti,1,
0,,Karima Mansour,1,
0,rumba,Nick Perrin Flamenco Jazz Quartett,0,
0,,Neonblizz,1,
0,,Gurten Salsa Soul,1,
0,,Schlagerwahn,1,
0,,Splashing Boys Superhero Edition,1,
0,,Pearls of the 80ies,1,
0,big room,Eddie Thoneick,0,
0,darkstep,Forbidden Society,0,
0,,Sights & Sounds,0,
0,death core,Chelsea Grin,0,
0,melodic metalcore,Blessthefall,0,
0,alternative metal,Asking Alexandria,0,
0,axe,Aviões do Forró,0,
0,,PASS SAMSTAG,1,
0,,"Bê Ignacio ""Azul""",1,
0,,KEjNU,0,
0,,As Sanity Fades,0,
0,,Oral Fist Fuck,1,
0,,Mekonium,1,
0,,30plus HOUSE,1,
0,euroska,BabaYaga,0,
0,alternative dance,Gesaffelstein,0,
0,,Schlagersahne,0,
0,,Handlight,1,
0,,Human Improvement Process,0,
1,,DJ JAMAL,0,
0,,Life Bricks,1,
0,,Nasty Trash,1,
0,,F.O.O.L Music,1,
0,,DJ Kara_Maehl,1,
0,,DIYNAMIC MUSIC,1,
0,,Solomun (Official),1,
0,,Luca Calabrese,0,
1,,Vanna,0,
1,,the Greenery,0,
0,alternative emo,Hundredth,0,
1,,Hundredth & The Greenery,0,
0,glam metal,House of Lords,0,
0,electro trash,Kids at the Bar,0,
0,indie pop,The Limousines,0,
0,,GoTlard aka K.D.S,1,
0,,Ensemble Proton protonwerk no. 1,1,
1,,The Sounds,0,
0,,Michel Gammenthaler,1,
0,,VERSCHIEBUNG,1,
0,alternative rock,AWOLNATION,0,
0,bay area indie,Hanni El Khatib,0,
0,contemporary jazz,Paolo Fresu,0,
0,jazz fusion,Ralph Towner,0,
0,horror punk,The Meteors,0,
0,nu disco,Mighty Mouse,0,
0,,The Static Age,0,
0,,NEXUS INFERIS,1,
0,,Full Of Hate Tour 2012,1,
0,black metal,BEHEMOTH,0,
0,,Johnny Rocket,0,
0,,Thomas Mottu,1,
0,,GREEN VAUGHAN,0,
0,,Veronic Dicaire,0,
0,,Véronic Dicaire | C't'écœurant,1,
1,,Brigitte,0,
0,,KOB IS TOLL,1,
0,acoustic pop,Gavin DeGraw,0,
1,,Arabrot,0,
0,deep german pop rock,Tim Bendzko,0,
0,,Edelmais,1,
0,,"Marco von Orelli 6 ""Close Ties On Hidden Lanes""",1,
0,,Jochen Distelmeyer solo,1,
0,,Bauchklang,0,
0,deep dub techno,Georg Neufeld,0,
0,acoustic pop,Kina Grannis,0,
0,,Imaginary Friend Music,1,
0,math pop,Pneu,0,
0,noise rock,Pterodactyl,0,
0,,Widder Shins,1,
0,francoton,Mister You,0,
0,,Eat My Beat,1,
0,,Krazy DoubleYou,1,
0,,Skillcontrollers,1,
0,,Delgado Fuchs,1,
0,,An Lár,0,
0,,Fasnachts-Party :,1,
0,,Fasnachtspoardy,1,
0,alternative hip hop,Jedi Mind Tricks,0,
0,tech house,David Keno,0,
0,,"Magdalena ""Jazzy"" Dzięgiel",1,
0,,The Mukaz,1,
0,,Magit Cacoon,0,
0,scottish rock,Meursault,0,
0,alternative hip hop,Dilated Peoples,0,
0,,Scroobius Pip,0,
0,abstract hip hop,B. Dolan,0,
0,alternative dance,Clap Your Hands Say Yeah,0,
0,northern irish indie,Lafaro,0,
0,,Pendulum DJ-Set,1,
1,,Verse,0,
0,,Ntjam Rosie,0,
0,,yournextboyfriend,0,
0,dancehall,Fantan Mojah,0,
0,dancehall,I Wayne,0,
0,,Barry Ashworth,1,
1,,Klute,0,
0,,Signori Misteriosi,0,
0,,DJ Salvo Morello,1,
0,,Bash Of The Titans,1,
0,,deepdive music,1,
1,,BABYLON,0,
0,,Für Erwachsene,1,
0,,SKANKANDBASS,0,
0,bass music,Skream,0,
0,,DJ-Magnum,0,
0,eurovision,Anna Rossinelli,0,
0,,DJ Tsigaravano,1,
0,,Dshamiljan,1,
0,,Dead C∆T Bounce,1,
0,,Alive DJ,1,
0,,NMH,1,
0,,HEROES BKNG & MNGMNT,1,
0,deep indie singer-songwriter,LADYLIKE DRAGONS,0,
0,electro trash,Whoppers,0,
0,deep new americana,Vandaveer,0,
0,,DJ T.Fox,1,
0,,DENASIS,0,
0,,Impacto 20.12,1,
0,,DJ Marc Rios,1,
0,,Cataclysmic Events,1,
0,death core,Within the Ruins,0,
0,brutal deathcore,Molotov Solution,0,
0,brutal death metal,Beneath the Massacre,0,
0,death core,BETRAYING THE MARTYRS,0,
0,,"Carnifex, Beneath The Massacre, Molotov Solution, Betraying The Martyrs",1,
0,,Bonecrusher Tour,1,
0,,Vikinger Powernight 2012,1,
0,big room,Moguai,0,
0,ukulele,The Ukulele Orchestra Of Great Britain,0,
0,,OLD DIRTY SHROOMS,1,
0,healing,Dechen Shak-Dagsay,0,
0,,Goodbye to Childhood,1,
0,,iMoreez,1,
0,deep minimal techno,Alex Di Stefano,0,
0,,JackRock,0,
1,,the magician,0,
0,,Cocoon Heroes,1,
0,skate punk,Orange,0,
0,chanson,Arthur H,0,
0,crossover thrash,Mucky Pup,0,
1,,Marta Gomez,0,
0,,Golden Kanine,0,
0,neo-progressive,Lazuli,0,
0,,Human Jail,0,
0,anti-folk,tUnE-YaRdS,0,
0,atmospheric black metal,Ulcerate,0,
0,,Beyond Reality Carnival Circus,1,
0,dutch rock,I am Oak,0,
0,,Mike Vinyl,0,
0,melodic metalcore,Eyes Set to Kill,0,
1,,Attila,0,
0,death core,Winds of Plague,0,
0,,Get Infected Tour,1,
0,death core,We Butter The Bread,0,
1,,Butter,0,
1,,Atilla,0,
0,,Snowstar,1,
0,,Erste Allgemeine Verunsicherung,1,
0,,Guy Bedos,0,
0,swedish indie pop,Birgit Bidder,0,
0,,Vette,0,
0,,Sarah Kuttner liest,1,
0,chanson,Bénabar,0,
0,,Boho Dancer,0,
1,,Keith & Supabeatz,0,
0,,Nine Eleven,0,
0,,Los Tres Puntos,0,
0,neo metal,Empyr,0,
0,azontobeats,Mokobé,0,
1,,Ricardo Villalobos,0,
0,,On-Off Booking,1,
0,indie rockism,WATERS,0,
0,,Morgan Li,0,
0,latin christmas,Jon Secada,0,
0,,Morgan Li (Official Fanpage),1,
0,,EFFIM,0,
0,,Patrick Nuo,0,
0,deep disco house,Tube & Berger,0,
0,,Krash On Earth,1,
0,chanson,Oldelaf,0,
0,oshare kei,Hitt,0,
0,electro jazz,Tom Fire,0,
0,fallen angel,Trophallaxy,0,
0,,Deejay NastyMike,1,
0,,Carneval @ Via Felsenau,1,
0,,Subsequence,0,
1,,Liem & Lohhof,0,
0,,DJ Gemma Furbank,1,
0,,Seven Lies,0,
0,,Gutrectomy,0,
0,jazz metal,Pain of Salvation,0,
0,,TOYS IN THE FOREST,0,
0,,Paul Pre,1,
0,,Traumschallplatten,1,
0,,Reptile Youth,0,
0,,hfn music,1,
0,,EstragonLab,1,
1,,Ronin,0,
0,classic danish pop,D-A-D,0,
0,,D-A-D Live 2012,1,
0,folk,Melissa Etheridge,0,
0,,Vera Cruz,0,
0,italian arena pop,Lucio Dalla,0,
0,alt-indie rock,Kasabian,0,
0,,The SugaZz,0,
0,,Mättu Röthlisberger,0,
0,,Celtic Legends III,1,
0,,Orchestre Philharmonique de Monte-Carlo,0,
0,,Lio Messi El Numero 1 Del Mundo,1,
0,,SPORTEXPRESS Fussballspiel Schweiz,1,
1,,Example,0,
0,art rock,Simple Minds,0,
0,,War-head,0,
0,,j. irvin dally,0,
0,,Papier Tigre,0,
0,,Death Players,1,
0,,Awesome Tapes From Africa,1,
1,,Hannibal,0,
0,djent,Textures,0,
0,,Mount Washington,0,
1,,Tarja Turunen,0,
0,melodic progressive metal,Hollow Haze,0,
0,big room,Hard Rock Sofa,0,
0,gabba,Noisekick,0,
0,french rock,Nosfell,0,
0,funk,Raphael Saadiq,0,
0,brutal death metal,Exhumed,0,
0,deathgrind,Rotten Sound,0,
0,grindcore,Magrudergrind,0,
0,,International Festival Of Contry Music,1,
0,,International Festival of Country Music,1,
0,contemporary country,Reba McEntire,0,
0,,ELISA JO,0,
0,,If I Die Today,0,
0,french punk,Uncommonmenfrommars,0,
0,french punk,Dirty Fonzy,0,
0,,Porn Queen,0,
0,,J.Phlip,1,
0,soul,Selah Sue,0,
0,flamenco,Rodrigo y Gabriela,0,
0,,Jesse Marco,0,
0,deep german pop rock,Sunrise Avenue,0,
0,,Lucio Dalla 2012,1,
0,country christmas,Asleep at the Wheel,0,
1,,Leech,0,
0,,Big Bad Mother's House,1,
0,brostep,Quartus Saul,0,
0,,Fred Linger,1,
0,progressive psytrance,Jiser,0,
0,,Michele Franzini,0,
0,,The Angle,0,
0,french indie pop,JESUS CHRIST FASHION BARBE,0,
0,,The Sinai Divers,1,
0,,aLkemy,0,
0,,Turning Cold,1,
0,,Eu Quero Tchu,1,
0,,Eu Quero Tcha GENÈVE,1,
0,,WilliCorn,0,
0,,The Cruzaders,0,
0,,Dj Gypsy Sound System,1,
0,,Stereo Partizan,0,
0,pub rock,The Pirates,0,
0,,Osm,0,
0,,G. Schmöhe,1,
0,,M. Brunello SAANEN,1,
0,,Gershwin Piano Quartet LENK,1,
0,minimal dub,Tommy Four Seven,0,
0,,Luca Castagna,1,
0,hard minimal techno,Interactive noise,0,
0,,Nonius,0,
0,,EKLEROSHOCK,1,
1,,Rey & Kjavik,0,
0,,Steve Waylon,0,
0,,Band ZÜRICH,1,
0,,Grüezi Deutschland ZÜRICH,1,
0,,Prohibition21,1,
0,,Ana Moura ZÜRICH,1,
1,,Dispatch,0,
0,,Canja Rave,1,
0,,Mastapon & Red Fashion,1,
0,,iMSiN,1,
0,,Audiologism,1,
0,,Meteo Meihk,1,
0,mashup,ComaR,0,
0,,Sir Chase,1,
0,,Cosmic Amun,1,
0,,Klub,0,
1,,Rey&Kjavik,0,
0,,El Tigre,0,
0,,HOWW?,0,
0,,Privée.,0,
1,,Nabin & Sil B.,0,
0,,Priku,0,
0,,James Mc Hale b2b Marco Trinkler,1,
0,,König Balthasar,0,
0,,KEEN DEMAND B2B DON PHILIPPO,1,
0,,DUBNIUM B2B DY OVER DX,1,
0,,HOSTED BY MUTE.CH,1,
0,,Don Philippo,0,
0,deep euro house,Lake People,0,
0,,GREGORY PRIVAT,0,
0,,Jacques Schwarz-Bart,0,
0,electro swing,SWINGROWERS,0,
0,,dypingoos,0,
0,french rock,Lofofora,0,
0,etherpop,Simone White,0,
0,,Last Breath For An Addict,1,
0,,Aloan,0,
0,,Hugo Boss,0,
0,electro swing,Le Cercle,0,
0,,Electric Mirror,0,
0,deep darkpsy,Chris Rich,0,
0,deep psytrance,Dataura,0,
0,,Vj NATARAJA,1,
0,,PSYGANA INVASION,1,
1,,Deco,0,
0,disco house,Copyright,0,
0,,Brown S,1,
0,,Mirco Many,1,
0,,Steven Jamal,0,
0,,Felipe ACEVEDO,1,
0,,Yann Ou,1,
0,,Dj Dunya,0,
0,french hip hop,Dooz kawa,0,
0,,Camerata Europeana,1,
0,,R. Szulc,1,
0,,S.H. Park SAANEN,1,
0,,Trauffer LENK,1,
0,,Das Phantom der Oper BERN,1,
0,atmospheric post-metal,Zero absolu,0,
0,,SquarElectric,0,
0,,Michael Schack,1,
0,,Candy From A Stranger,0,
0,,DJ Soulstrip,1,
0,,DJ Public,0,
1,,Cubex & La Vitamina,0,
0,,Ed Luis,1,
0,deep melodic euro house,Florian Rietze,0,
0,,Ultratech,0,
1,,Loki & Sche Sche,0,
0,,Monair,0,
0,,Thom Nagy,0,
0,,Samuel Luv,0,
1,,Raise,0,
0,,Dario Rohrbach,0,
0,,la fermata,1,
0,classical performance,Khatia Buniatishvili,0,
0,deep disco house,The Martinez Brothers,0,
0,,Cardiac Arrest,0,
0,,"Ngoni Ba ""Jama Ko"" ZÜRICH",1,
1,,Covenant,0,
0,,In Strict Confidence ZÜRICH,1,
0,,Roberto De Carlo,0,
0,,TAYSON,0,
1,,V!to,0,
0,,Enzo Caprioli,0,
0,,Suschi,1,
0,deep disco house,Avatism,0,
0,,Garibovic,0,
0,,DURDEK,1,
0,,Noromal,0,
0,deep euro house,HVOB,0,
0,,Herr Vogel,0,
0,,Camea,0,
0,minimal tech house,Shinedoe,0,
0,,TRACKMASTER69,0,
0,,Ines Bacan,0,
0,,Daniel Léveillé,1,
0,,Country Brunch Mit Nevada ZÜRICH,1,
0,,Buddhas Gamblers WINTERTHUR,1,
0,,Angy Dee,0,
0,,Beethoven Dvorák,1,
0,,THE GLENN MILLER MEMORIAL ORCHESTRA,1,
0,deep australian indie,Angus Stone,0,
0,chamber psych,Rozi Plain,0,
0,,Dani Koenig,0,
0,,Mas Ricardo,1,
0,,Pascal Feos,0,
0,alternative metal,Motionless In White,0,
0,death core,While She Sleeps,0,
0,lo star,We Are Animal,0,
0,,Asking Alexandra ZÜRICH,1,
0,,Asking Alexandria ZÜRICH,1,
0,,STARCLICK ENTERTAINMENT AG,1,
0,,Sidsel Endresen ZÜRICH,1,
1,,Toumani Diabate,0,
0,,TIM VANTOL,0,
0,alternative metal,Black Light Burns,0,
0,,Jayce Lewis,0,
0,,The 69 Eyes PRATTELN,1,
0,chamber pop,Efterklang,0,
0,,Jewelmusic,1,
0,,Gregory Porter ZÜRICH,1,
0,chillwave,The Ruby Suns,0,
0,,"Dieudonné ""Fox Trot""",1,
0,,The Ghost Parade,0,
0,new weird america,Emily Wells,0,
1,,Neo,0,
0,fidget house,Jesse Rose,0,
0,,Cie Projet 11,1,
0,folk punk,"Apologies, I Have None",0,
0,indie dream pop,His Clancyness,0,
1,,ETHS  & Supports,0,
1,,"Jörg Schneider & Ensemble ""Letschti Liebi""",0,
1,,Little,0,
0,,Deu Choro,0,
0,,"""Deu Choro"" ZÜRICH",1,
0,,"Deu Choro &  ""Deu Choro""",0,
0,,Ballet du Grand Théatre de Genève,1,
0,,The Funeral Suits,1,
0,dub techno,Lee Gamble,0,
1,,Helm,0,
0,,Bill Kouligas,1,
0,,ABBA MANIA GENÈVE,1,
0,,Sébastien Cauet Officiel,1,
0,,Sajadi,0,
0,,Orch. Phil. De Pologne,1,
1,,Raiski,0,
0,,Leonskaja SAANEN,1,
0,,Favila & Valentine,0,
0,,Martin Schick,1,
1,,Ew,0,
0,,Johnnygoody,0,
0,,Nick Win,1,
1,,Alias,0,
0,,Guilherme Botelho,0,
0,,Così Fan Tutte WINTERTHUR,1,
0,,Silver Dollar Band ZÜRICH,1,
0,,Hannes Schmid,1,
0,,DubExMachina,1,
0,,CNDR,1,
0,,Le Frère,0,
0,,Zurich Jazz Orchestra,0,
0,,John Caroline,1,
0,,Silent Rabbit,0,
0,,"Gabriel Vetter ""Wo die Sau aufhört""",1,
0,british alternative rock,Arcane Roots,0,
1,,itch,0,
0,,Sinner DC,0,
0,,Denis Marechal | Officiel,1,
0,,BEFORE PARTY  JUSTE DEBOUT,1,
0,,Dj Banzawa,1,
0,,Madfunk,0,
0,,Meech,0,
0,alternative dance,Modeselektor,0,
0,alternative dance,Poni Hoax,0,
0,,Orch. de Ch. de Genève,1,
0,,Scholl SAANEN,1,
0,breakbeat,Far Too Loud,0,
0,,Ki Yota,0,
1,,Mani,0,
1,,Fairmont,0,
0,,Mirk Oh,1,
0,,Oli Garch,1,
0,,Johnny Bossco,1,
0,,Whookpack,1,
1,,Darkstar,0,
0,acid house,Planetary Assault Systems,0,
1,,.live,0,
0,techno,dj emerson,0,
0,classic peruvian pop,Giomar,0,
0,,Ballet Junior de Genève,1,
0,catstep,Kairo Kingdom,0,
0,deep texas country,Texas Renegade,0,
0,,Max Baca,0,
0,tejano,Los Texmaniacs,0,
0,,The Quebe Sister Band ZÜRICH,1,
0,,Collegium Musicum Basel BASEL,1,
1,,Preisträger,0,
0,,Annett Louisan HERISAU,1,
0,exotica,Los Straitjackets,0,
0,,"""Acoustic Africa""",1,
0,desert blues,Dobet Gnahoré,0,
0,,KAREYCE FOTSO,0,
0,mande pop,Zoumana Diarra,0,
0,neo-rockabilly,Boppin' B,0,
0,,Boppin B. PRATTELN,1,
0,,Candye Kane Band,1,
0,,Laura Chavez ZÜRICH,1,
0,,Robin Ivan,1,
0,,MOTHER RAZORBLADE,0,
0,dark minimal techno,Dani Sbert,0,
0,,Weltenwandler,0,
0,,P aul Dakboog,1,
0,,Cool Jack 77,1,
0,ambient dub techno,xdb,0,
1,,Morard,0,
0,deep disco house,NTFO,0,
0,minimal tech house,Till von Sein,0,
0,deep disco house,Adam Port,0,
0,ragga jungle,Chopstick,0,
0,,Johnjon,0,
0,,Chris Mono,1,
0,,EQUIPE PUTARIA TROPICAL,1,
1,,KANAKA &,0,
0,,The Last Fight,0,
0,,Palestine trio Khoury,1,
0,big room,Tristan Garner,0,
0,,Spectacles,0,
0,chamber psych,Petite Noir ,0,
0,alternative hip hop,Shabazz Palaces,0,
0,deep space rock,Aqua Nebula Oscillator,0,
0,,BLACK WILLOWS,1,
0,,Tshaka Junior,1,
0,bass trap,RL Grime,0,
0,,Scred Connexion en concert NEUCHÂTEL,1,
0,,Al Vince Agency,1,
0,,Paul Heron,0,
0,detroit techno,Marcel Dettmann,0,
1,,Muck,0,
0,,Schnautzi,0,
0,,!HGT!,1,
0,,MR PIGMAN b2b Shake it maschine,1,
0,,Visuals by DAZZLE,1,
0,,Patrice Scott (Official Music Page),1,
0,,Rom Beads,1,
0,,DJ KLASH,1,
0,,DJ Ralph,0,
0,,DJane Kekka Fan Club,1,
0,,Orch. du Bayrischer Rundf. R. Szulc,1,
0,,M. Hornung SAANEN,1,
0,,Kombiticket,1,
0,,Ken,0,
0,,NOX'S BEAT,1,
0,,SPIN-L,1,
0,,MISTIKK,1,
0,,Nooma,0,
0,,DADBALLS,1,
0,,FRANZ KARL Visuel,1,
0,dark minimal techno,Björn Torwellen,0,
0,,Toyaner,1,
0,,Fabi Haas,0,
0,,Tonbohrer,1,
0,,EULENKIND,1,
0,,"w/ Roksonix, Brown & Gammon",1,
0,,"Roksonix, Brown & Gammon",1,
0,filthstep,SUBSHOCK,0,
0,deep minimal techno,Koen Groeneveld,0,
0,,LWRNC - Lawrence,1,
0,,dj AKUSTIK,1,
0,,Blastoyz,0,
0,progressive psytrance,Haldolium,0,
0,,Badbug,0,
1,,Mismo & Sandro,0,
0,,Perrine Valli,1,
0,deep disco house,Maceo Plex,0,
0,,Spiess n'Schiffer,1,
0,,Laurence Yadi,1,
0,,Nicolas Cantillon & Cie 7273,1,
0,,Vikinger Powernight 2013,1,
0,,Verdi Gala ZÜRICH,1,
0,,Tex Mex Rebels,1,
0,,The Scrucialists BASEL,1,
0,,Das unfassbare Schicksal der Erlebnisbanane,1,
0,,Zweierleier,1,
0,,Walter Andreas Müller,0,
0,,Birgit Steinegger,1,
0,,Romobil,1,
0,,Foofwa d'Imobilité,1,
0,,Yvonne Moore Bluesband ZÜRICH,1,
0,,7 WEEKS,0,
0,,Massive Jay,1,
0,,peter wanden,1,
0,,Senyc,1,
0,,Beatis,1,
0,speedcore,DJ X-Fly,0,
0,deep german hip hop,Sido,0,
0,,Dj Desue ZÜRICH,1,
0,,DJ Desue,0,
0,,HeadFuck Records,1,
0,deep euro house,Kölsch,0,
0,,Wandler,0,
1,,Misco & Sche Sche,0,
1,,LP,0,
0,,H. Pass,1,
0,,Joe Ferretti,1,
1,,Rich,0,
0,,Sergio Trillini,0,
0,,Myles Spirit,1,
0,,Juan Marquez,0,
0,,Final-X,0,
0,,Be Electro JUNGFRAU PARK INTERLAKEN,1,
0,,Juste Debout Suisse,1,
0,,Annett Louisan SOLOTHURN,1,
0,,Third Dance,1,
1,,Stian Westerhus & Sidsel Endresen,0,
0,,Country Brunch Mit Las Vegas Country Band ZÜRICH,1,
0,,Kindersonntag,1,
0,christian hardcore,Stray From the Path,0,
0,death core,The Ghost Inside,0,
0,,Ioannis Mandafounis & May Zarhy,1,
0,,Mark Tremonti ZÜRICH,1,
1,,Lock Up,0,
0,,moderiert von Herr Richiger,1,
0,,Acts in der Bar3000,1,
0,,Guy Landolt,1,
0,,Zukkihund,1,
0,,Margrit Bornet,1,
1,,David Brockelmann,0,
0,,Christian Lillingers Grund ZÜRICH,1,
0,,Christian Lillingers Grund,0,
0,,Beyond Reality Carnival Circus #13,1,
1,,PIERICK & BFLY STEINER,0,
0,,Bizarre Ride Live,1,
0,alternative hip hop,The Pharcyde,0,
0,,Sun of Moon,0,
0,,Curtis Fuller Sextet ZÜRICH,1,
1,,Conan,0,
0,anti-folk,Julie Doiron,0,
0,,Dallas Frasca,0,
0,,manu lanvin,0,
0,,Ärtonwall,0,
0,,Horndogz,0,
0,adult standards,Jamie Cullum,0,
0,,The Pharcyde  WINTERTHUR,1,
1,,Anne,0,
0,danspunk,The Lennerockers,0,
0,,The Rubbernecks ZÜRICH,1,
0,,King Pepe ZÜRICH,1,
0,swiss rock,KING PEPE,0,
0,,The Circle Brothers,0,
0,,Antonio Faraò Trio ZÜRICH,1,
0,,Antonio Farao Trio,1,
0,,Konzert in der Bar3000,1,
0,,Omar Fra,1,
0,,DJ Inspektor Strawberry Soda Pop,1,
0,,Maria Minerva,0,
0,,Labrador City,0,
0,chillwave,Tamaryn,0,
0,,LA VIVISECTION C'EST PAS TRÈS RIGOLO,1,
0,,LOWGATE,1,
0,,STEFANNIE,1,
0,,STRASS ET PAILLETTES,1,
0,,BURNO,0,
0,,Metsatöll (Official),1,
0,folk metal,Korpiklaani,0,
0,folk metal,Korpiklaani & Metsatöll,0,
0,,Studio Moroni,1,
0,,Omar Ghayatt,1,
0,,Dj Mooner,1,
0,,Cio,0,
1,,Ruef,0,
0,french indie pop,CONCRETE KNIVES,0,
0,,Jesse Perez,0,
0,brutal deathcore,Martyr Defiled,0,
0,death core,Here Comes The Kraken,0,
0,,NADINE SOMERS,1,
1,,The Backing,0,
0,classical,Antonín Dvořák,0,
0,,Tschaikowski ZÜRICH,1,
0,,Dinosaur Jr. ZÜRICH,1,
0,death core,Thy Art Is Murder,0,
0,,T.Rex PRATTELN,1,
0,album rock,T. Rex,0,
0,swiss rock,Patent Ochsner,0,
0,,Nadéah ZÜRICH,1,
0,,VLT,0,
0,,Nici Faerber & Mik Maroo,1,
0,,DJ Funkydelic,1,
0,,Michèle Roten,1,
0,swiss hip hop,Stiller Has,0,
1,,Carlo Dall Anese ,0,
0,alternative dance,The Raveonettes,0,
0,,SΔM JOG,1,
0,french hip hop,Flynt,0,
0,,FRED CHAPPUIS,0,
1,,Jim,0,
0,,Dave Clarke (Official),1,
0,french indie pop,The Bewitched Hands,0,
0,,William Medagli,0,
0,,Thallulah,0,
0,,Warm Up,0,
0,,Grég la Brelle,0,
1,,Gecko,0,
0,,Secret Garden CH,1,
0,,Ivan Smagghe,0,
0,,b2b Babo,1,
0,bass music,French Fries,0,
0,destroy techno,Kill Frenzy,0,
0,,Inwrd,1,
0,cinematic dubstep,Likhan,0,
0,,Visuals by WSK,1,
0,deep disco house,Stephan Bodzin,0,
0,,Vizual Invaders,1,
0,,DJ Bad Fella,1,
0,,"Bern:""Weltklassik am Klavier",1,
1,,Bern:\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\,0,
0,,Liz Cherhal,0,
0,deep disco house,My Favorite Robot,0,
1,,Model & der Freak,0,
0,,Shinzo,0,
0,,Michael Deep,0,
0,,Bojan Milenkovic,0,
0,deep melodic euro house,Hunter/Game,0,
0,deep disco house,Mind Against,0,
1,,Mihael &,0,
1,,Nenad,0,
0,,SON OF KICK,0,
0,folk-pop,Heartless Bastards,0,
