ambigous_result,genre,name,no_result,origin
1,,Doomsday,0,
0,,SUMMER SOUNDS,0,
0,,BUS WACKEN de LAUSANNE PRIX PROMO,1,
0,,Rodeo Ranchers country band,1,
0,,Naghma,0,
0,,The Men Who Stare at Goats,1,
0,,Qualifikation Europa League FC Luzern  FC Utrecht in Zürich,1,
0,,Schöftland,0,
0,italian pop,Daniele Groff,0,
1,,gainsbourg,0,
0,,Figaros Hochzeit,1,
0,neo metal,Kiemsa,0,
0,acid jazz,Nicola Conte,0,
0,,Afro Celts Sound System,1,
0,,Grand Feu Pyromelodique,1,
0,,Bunter Abend der Volksmusik,1,
0,,Ländlergiele Hubustei,1,
0,deep minimal techno,Minicoolboyz,0,
0,vienna indie,The Beth Edges,0,
0,aggrotech,Dismantled,0,
0,,SZIGET 2010 DEP,1,
0,,UNICEF Night,1,
0,alternative metal,Life of Agony,0,
0,,Brooklyn's Finest,0,
0,alternative hip hop,Onra,0,
0,italian jazz,Javier Girotto,0,
0,,"""Festival Rock Oz Arenes""",1,
0,,Annie Bosko,0,
0,,Dessay Natalie,1,
0,,Jürg Wickihalder,0,
1,,Sex,0,
0,,THE CITY 2,0,
0,,Giulias Verschwinden,1,
0,,"""The Swiss Summer Plague""",1,
0,,Guts Pie Earshot,0,
0,,YB Night,1,
0,,LUCERNE FESTIVAL IM SOMMER,1,
0,,AN EDUCATION,1,
0,abstract beats,Dimlite,0,
0,,ROBANA SONG,1,
1,,Deny,0,
0,,Rock'n Rodeo,1,
0,,Harley,0,
0,,Bike Session,1,
0,,14.08.2010,1,
0,,Orange Night,1,
0,,Fajita-Schiff,1,
0,,Phon Roll,0,
0,,Electro Booking,1,
0,,Graf Almavivas Hofkonzert,1,
0,alternative dance,Goldfrapp,0,
1,,P.M.T,0,
0,,Howdy,0,
0,,ROCK ALTITUDE FESTIVAL 2010,1,
0,,Subsource,0,
0,progressive psytrance,Vibrasphere,0,
0,,2-Tageskarte Samstag/Sonntag,1,
0,,Termin 1,1,
0,,Termin 2,1,
0,,MC TEMPER,0,
0,,Energy 2010,1,
0,,ENERGY,0,
0,,MOVING CITY 2010,1,
0,,Till West,0,
0,,Dim Mak Records,1,
0,,JOHN BOURKE,0,
0,,Trash Yourself,0,
0,,Stiletto Chrome,1,
0,,OXA Parade Festival 2010,1,
0,,The Japanese Popstars,0,
0,deep uplifting trance,Jorn Van Deynhoven,0,
0,,"Spectacle de pré ouverture ""Les RFI en Singine""",1,
0,,Mamas Gun,0,
0,,"Spectacle d'ouverture ""La Découverte""",1,
0,,Grave Maker,0,
0,,Spectacle pour les enfants,1,
0,,NOX ORAE,1,
0,argentine rock,Pedro Aznar,0,
0,,skyone 89,1,
0,,"Spectacle de gala ""Rites",1,
1,,"traditions""",0,
0,,O1,0,
0,glam metal,Lizzy Borden,0,
0,brutal death metal,Inherit Disease,0,
0,,"Country Tunes""",1,
0,,Rita Hey,0,
0,,Count Gabba,0,
0,,Frisch vom Hof Festival,1,
0,,Soirée auvergnate,1,
0,,"Spectacle de gala ""Les RFI en Gruyère""",1,
0,,"Spectacle de gala ""Le feu",1,
0,,"la glace""",1,
0,,SINFONIEKONZERT,1,
0,microhouse,Jacek Sienkiewicz & Recognition,0,
1,,Freeway,0,
0,c64,o2,0,
0,german ccm,October Light,0,
0,folk punk,Big D and the Kids Table,0,
0,,e2,0,
0,,T1,0,
0,,QLOCKS,1,
0,,GRAD NOMOL!,1,
0,,offen für neues,1,
0,,PULLY FOR NOISE,1,
0,french rock,The Elderberries,0,
0,,o3,0,
0,,U1,0,
0,brutal death metal,Necrophagist,0,
0,,HERETIC SOUL,0,
0,,"Spectacle de clôture ""Un dernier Au revoir""",1,
0,dark wave,Skinny Puppy,0,
0,dubstep,F1,0,
0,,O4,0,
0,acid jazz,U3,0,
0,alternative metal,Thrice,0,
0,,U5,0,
0,,Y1,0,
0,alternative dance,Au Revoir Simone,0,
1,,Kammermusik,0,
0,,U7,1,
1,,B1,0,
0,,L1,0,
1,,P1,0,
0,,Y2,0,
0,doujin,YAMATO,0,
0,,b2,0,
0,deep vocal house,L2,0,
0,,P2,0,
1,,Y3,0,
0,,The Galatea String Quartet,1,
1,,L3,0,
0,,Meet original K.I.T.T.,1,
0,,Dario Lorina,0,
1,,Rosalía,0,
0,,Datapunk,1,
0,,Q1,0,
0,,L4,0,
0,,DJ BoBo Fantasy,1,
0,,C1,0,
0,,Zurich Open Air,1,
0,,Premium Access,1,
0,,Festival Access,1,
0,,Friday Access,1,
0,,Tent City Access,1,
0,alternative rock,Buzzcocks,0,
0,,Eröffnungszeremonie,1,
0,,Bollywood Magic,1,
0,,Bollywood DJ Party,1,
0,,LIFE AS WAR,0,
0,melodic hardcore,Down by Law,0,
0,broken beat,King Britt,0,
1,,Health,0,
0,,"""SummerDays Festival""",1,
0,,Mad Decent,0,
0,,Vision Open Air Festival,1,
0,,Q2,0,
0,,T8,0,
0,,THE DAY BEFORE MORTALITY,1,
0,,Zürcher Limmatschwimmen,1,
0,,Weekend Access,1,
0,,Saturday Access,1,
0,,Expatriate,0,
0,,Winterthurer Musikfestwochen,1,
0,,Wintherthur Festival,1,
0,,Die grösste Ballermann Party,1,
1,,Underworld,0,
0,,NazB,0,
0,,GLASSTONE RECORDS,1,
0,,Q3,0,
0,,Q4,0,
0,,T10,1,
0,,M1,0,
0,,Tussle,0,
0,,Erlebnisreise,1,
0,,Sunday Access,1,
0,anti-folk,Kate Nash,0,
0,alternative metal,Blue October,0,
0,,J��nsi,1,
0,album rock,Little Feat,0,
0,,I:gor,1,
1,,m²,0,
1,,c4,0,
0,,T12,0,
0,,W3,0,
0,,Vorstellung 1,1,
0,,Vorstellung 2,1,
0,pop rap,K'naan,0,
1,,M3,0,
0,,r1,0,
0,,Y4,1,
0,bouncy house,Visa,0,
0,,Songbird Festival Davos Goes Kaufleuten,1,
1,,Essai,0,
0,,Dissidence Radio,0,
0,,Katie Marie,0,
0,,Hyperpotamus,0,
0,,Kokowääh,1,
0,,1-Tageskarte Donnerstag,1,
0,,Tumbledown,0,
0,,New Printed Money,1,
0,,Mike Herrera,0,
0,,06.08.2011 inklusive 2 Tageszutritt zu Campingplatz,1,
0,,05.08.2011 inklusive 1 Tageszutritt Campingplatz,1,
0,,The Hangover 2,1,
0,,1-Tageskarte Freitag,1,
0,,DJ RUCKUS,0,
0,,Rio,0,
0,,Romandie-d'humour,1,
0,,06.08.2011 inklusive 1 Tageszutritt Campingplatz,1,
0,,Carole REY,0,
0,,Alessio NEBBIOLO,0,
1,,Guitare,0,
0,,chants populaires espagnols,1,
0,,Rusty Nuggets,1,
0,,familyfestival,1,
0,,1-Tageskarte Samstag,1,
0,deep german punk,The Blackout Argument,0,
1,,Deliver,0,
0,,Motorjesus,0,
0,brooklyn indie,Vivian Girls,0,
0,,Dragon Productions,1,
0,,We Want Sex,1,
0,,Vorpremiere:with Benefits,1,
0,,"Trio "" virtuoses """,1,
0,,Lily MAISKY,0,
0,,Alissa,0,
0,,MARGULIS violon,1,
0,,Jakob SHAW,1,
0,,VIOLONCELLE,0,
0,,The Next Three Days,1,
0,,LA MAL COIFFEE,0,
0,,Festival du film indien,1,
0,,Michael Theurillat liest aus seinen Zürcher Krimis,1,
0,,Inception,0,
0,,Almanya,1,
0,,Spectacle inédit de,1,
0,,avec Marc HOLLOGNE,1,
1,,Wild Beasts,0,
0,,Charlie St. Cloud,1,
0,,Moving City,1,
0,,Groove Armada present Red Light,1,
0,,"Les trois Suisses ""Herzverbrecher""",1,
1,,Nevermind,0,
0,,Dreitagespass Freitag,1,
0,detroit techno,Detroit Grand Pubahs,0,
0,alternative hip hop,The Gaslamp Killer,0,
0,alternative country,Tom Russell,0,
0,,Kung Fu Panda 2,1,
0,,Dacruz,0,
0,,Heartbeats,0,
0,,Radio Pilatus Ü30 Popkeller,1,
0,,Famous Friday to the Streets,1,
0,,DJ Larizzle (Storm Parties),1,
0,,Lethargy 2011,1,
0,,The Tree of Life,1,
0,,OXA Parade Festival 2011,1,
1,,DUB;SLUDGE,0,
0,big room,Armin van Buuren,0,
0,,Armin van Buuren Algerie Fan Club,1,
0,,Energy 11,1,
0,hip hop,Kid Cudi,0,
0,,Rockabend,1,
0,,Dancing Schiff,1,
0,,Jonathan Maness,0,
0,,Electric City,0,
0,destroy techno,Hey Today!,0,
0,,Steve Baravelli,0,
0,big room,Steve Angello,0,
0,,Kreuzlinger Seenachtsfest Partyfähre,1,
0,finnish dance pop,Hanna Pakarinen,0,
0,,Schlagersonntag,1,
1,,Tombs,0,
0,,Récital de piano de Sylviane DEFERNE,1,
0,alternative pop,Sebadoh,0,
0,brooklyn indie,The Pains of Being Pure at Heart,0,
0,,Spectacle d'ouverture,1,
0,,Basel's First,1,
0,,Mats-Up,0,
0,,Après midi pour les enfants,1,
0,afrobeat,Bibi Tanga & The Selenites,0,
0,,The Kings Speech,1,
0,,ROCKEXPRESS PRINCE,1,
0,,Guillemots,0,
0,,BASSIDA,0,
0,screamo punk,Gay for Johnny Depp,0,
0,,Midnight in Paris,1,
0,,Hangover 2,1,
0,,Spectacle de gala,1,
0,jazz metal,Panzerballett,0,
1,,A1,0,
0,,VIP-Ticket/Zutritt 4-Tage,1,
0,,Member Card inkl. 4-Tages,1,
0,,Gold Member Card inkl. 4-Tages,1,
0,,Open Air Gampel,1,
0,brutal death metal,Beheaded,0,
0,,Tango in Tanger,1,
0,,"Bänz Friedli ""Der Hausmann""",1,
0,,Tu seras mon fils,1,
0,,AlbiBello,1,
1,,A2,0,
0,,F2,0,
0,,Member Card inkl. 3-Tages,1,
0,reggae fusion,Seed,0,
0,,Daniel Wirtz,0,
0,,WORMED Quasineutrality,1,
0,slam death metal,Viscera Trail,0,
0,,Riverplay,1,
0,alternative rock,The Antlers,0,
0,,Shadow Agency,0,
0,,"Jubiläumsfahrt ""Lötschberg",1,
1,,"Simplon""",0,
0,deathgrind,Haemorrhage,0,
0,melodic hardcore,Black Pacific,0,
0,neo-rockabilly,Pep Torres,0,
0,,Spectacle de clôture,1,
0,,Vokalmusik,1,
0,,Gravity One,0,
1,,W2,0,
1,,À4,0,
0,,P3,0,
0,,I-Robots,0,
0,,Brother's Experiment,1,
0,,H1,0,
0,,U4,1,
0,,Uetliberger Oktoberfest,1,
0,,Zündstoff Band,1,
0,alternative country,Eddie Spaghetti,0,
0,funk metal,Fishbone,0,
0,,Asmin Sextet,1,
0,,Serenadenkonzert,1,
0,,Krapf,0,
0,,Abonnement 3 soirs,1,
1,,B3,0,
0,,John Gham,0,
0,,U8,1,
0,,J1,0,
0,digital hardcore,Killout,0,
0,,Bollywood Bharat Yatra Indian Festival,1,
0,,Bollywood Fashion,1,
0,brostep,Skrillex,0,
0,,NEW DATE,1,
0,,All Killer No Filler,1,
0,,Sharrie Williams,0,
0,,felice amore,1,
0,,Mr. Pink,0,
0,,The Blue Bluebottle Bluesband,0,
0,,EXODARAP,0,
0,,Destine,0,
0,pop punk,Vanilla Sky,0,
0,,Z1,0,
0,,Z2,0,
0,,Z3,0,
0,,Z4,0,
0,,n1,0,
0,,Touch Me ü16,1,
0,,J2,0,
0,,u9,0,
0,afrobeats,W4,0,
0,,Saisonstartpoardy,1,
0,,Samim,0,
0,,L-]{ev,1,
0,,battle of the year,1,
0,electro trash,Aerotronic,0,
0,,Drumlin,0,
0,,Spoken View RMX,1,
0,fidget house,Defunct!,0,
0,fidget house,His Majesty Andre,0,
0,,Discodust,1,
0,,Live orchestriert,1,
0,,Larry Crowne,1,
0,,90s are now,1,
0,,rnb,0,
0,,House Summer Night,1,
0,,The Crowd is on Fire,1,
0,,Barockkonzert,1,
1,,The Rapture,0,
0,,The Rapture  Exclusivité Suisse,1,
0,,Z5,0,
0,,Z6,1,
0,,Z7,1,
0,,Z8,1,
0,power noise,C2,0,
0,,N2,0,
0,,J3,0,
0,,W5,0,
0,,Z9,1,
0,,Z10,1,
0,,Symbolyc One,0,
0,,C3,0,
0,,n3,0,
0,,U10,1,
0,,W6,1,
1,,Sept,0,
0,,Z11,0,
0,,Z12,1,
0,detroit techno,S2,0,
0,,Sommernachtskonzert,1,
0,,Z13,1,
0,,Z14,0,
0,,S3,0,
1,,D1,0,
0,romanian pop,K1,0,
0,,Lisa Berg,0,
0,,U12,1,
0,,Buddy Mondlock,0,
0,,WACKEN 2012 BUS DEPART DE GENEVE,1,
0,,PoolParty @ CityBeach,1,
0,,Voodoo Rhythm Night,1,
0,,in der Barfussbar,1,
0,,Bienvenue chez les Ch'tis,1,
0,chanson,Jean-Louis Aubert,0,
0,,Le syndrome du chat,0,
0,,Bach Solo,1,
0,,Bach Solo  LAUENEN B. GSTAAD,1,
0,deep hardstyle,Frontliner,0,
0,deep melodic hard rock,Black Spiders,0,
0,,Kim Gordon,0,
0,free improvisation,Ikue Mori,0,
0,,On the Road,0,
0,,Mi-Été de la Brévine,1,
0,,Apl.de.ap Colombia,1,
0,,Openair Birsfelden,1,
0,,Gene Hoglan,0,
0,,John Lee jr Hooker,1,
0,,Neue Zeiten,1,
0,,The amazing spider,1,
1,,BKB-,0,
0,neo metal,Headcharger,0,
0,,NUOVE DATE,1,
0,,NEUE DATEN,1,
0,harp,Xavier de Maistre,0,
0,,Harfe SILS,1,
0,,Bass Jakers,1,
0,,Party Rock,0,
0,,LMFAO_Europe,1,
0,,GENEVA ART FESTIVAL,1,
0,,La Clinique de l'Amour,1,
0,,Matinee Des Jeunes Etoiles Iii,1,
0,,Matinee Des Jeunes Etoiles Iii GSTAAD,1,
1,,Kopatchinskaja,0,
0,,lets go back,1,
0,,spin that tune,1,
0,,Taktvoll Electronic Music Festival,1,
0,,TELL Freilichtspiele in Interlaken,1,
0,,Magic Night Of Rock,1,
0,,Magic Night Of Rock SURSEE,1,
0,deep disco house,Gavin Herlihy,0,
0,,"BoySetsFire, Madball and more",1,
0,,stella orfeo,1,
0,,Amelie de Montmartre,1,
0,,Juliano Lopez,0,
0,,Nigel Wright,0,
0,,Sp/df USTER,1,
0,,Lay the Favorite,1,
0,,The Black Dahlia Murder ZÜRICH,1,
0,,w Black Dahlia Murder,1,
0,celtic punk,SIR REG,0,
0,,Marco Bianchi,0,
0,,"Wettbewerbsgewinner ""Concours Geza Anda"" 2012 ST. MORITZ",1,
0,chaotic hardcore,Birds In Row,0,
0,,COOP SUPERCARD NIGHT MURTEN,1,
0,,Abraham Lincoln Chasseur de Vampire,1,
0,,Kiefer Hablitzel Preisträger,1,
0,,Kiefer Hablitzel Preisträger GSTEIG B. GSTAAD,1,
0,soft rock,Starbuck,0,
0,,Dorothee Oberlinger,0,
0,,Blockflöten ST. MORITZ,1,
0,,Gitarrentage I,1,
0,,WYNTON MARSALIS QUINTET,0,
0,,DJ Elb,0,
1,,"""Das Festival""",0,
0,,4-Tageskarte,1,
0,,1-Tageskarte Mittwoch,1,
0,,James Lann,0,
0,,COOP SUPERCARD NIGHT WOHLEN AG,1,
0,country blues,Harry Manx,0,
0,french folk pop,MamienCo,0,
0,,Babycall,1,
0,,The Carny Villains,1,
0,british folk,3 Daft Monkeys,0,
0,,The Destroyers,0,
0,,Gitarrentage Ii,1,
0,,ZKB Night,1,
0,,FAI BABA Plattentaufe ZÜRICH,1,
0,,The Dictator,1,
0,,SADY K DISKOSTAR,1,
0,bebop,Wynton Marsalis,0,
0,,Deutsche Festmusik Des 18. Jh.,1,
0,,Deutsche Festmusik Des 18. Jh. SAANEN,1,
0,,the Lady,0,
0,,DJ Steve TM,1,
0,,Lucerne Summer Festival,1,
0,,Freitags-Pass,1,
0,,Corin Martin,1,
0,,Mood Ticket,0,
0,,Puma Mimi,0,
0,,Al Comet,0,
0,,aka St.Paul,1,
0,,Johan Jacquemettaz,1,
0,,Yannick Barman et Pascal Emonet,1,
1,,Princess,0,
0,,Xavier Moillen,1,
0,,Cédric Gysler,1,
0,,Tres Skurwysyns,1,
0,electro,DJ Magic Mike,0,
0,,BAD NELSON b2b RIOT BOY,1,
0,,MONKEY FREAKS,1,
0,,Matinee Des Jeunes Etoiles Iv GSTAAD,1,
0,,Mr. Corelli In London SAANEN,1,
0,,Matinee Des Jeunes Etoiles Iv,1,
0,,Mr. Corelli In London,1,
0,,Safe House,0,
0,,Carlo live,1,
0,,Team la Supreme,1,
0,,Titto la Rocka,1,
0,,Klangkosmetiker,0,
0,,Samuele,0,
0,,Audiomat,0,
0,,Trance Gate,0,
0,,DJ AMATO,0,
0,,DJ DELICIOUS DAN,1,
0,,Dj Rudy Mc,1,
0,deep uplifting trance,Sied van Riel,0,
0,,Around Festival ZÜRICH,1,
0,,Gianni Marino,0,
0,deep disco house,Alexis Raphael,0,
0,,A Desolat Zurich,1,
0,,Baby Prince,0,
0,deep disco house,Slow Hands,0,
0,,BAR3000 AB 20H,1,
0,,Hardsoundz VIP DIETIKON,1,
0,,Hardsoundz DIETIKON,1,
0,,Der Wildschütz,1,
0,,Hardsoundz VIP,1,
0,dark hardcore,Amnesys,0,
0,dark hardcore,AniMe,0,
0,acid house,Bam Bam,0,
0,deep big room,Coone,0,
0,hardstyle,DJ Zany,0,
0,,Das Duo,0,
0,,DJ DMS,1,
0,,Mad Dog,0,
0,,Max B.,0,
0,deep hardstyle,Neophyte,0,
0,,Outblast vs. Korsakoff,1,
0,,Protect vs. Razor,1,
0,,Restlezz,0,
0,,SENSEMANN,1,
0,,Stana,0,
0,deep hardstyle,Unexist,0,
0,hardstyle,Zatox,0,
1,,LED,0,
0,,Sese,0,
0,,Gill,0,
0,deep minimal techno,Alex Bau,0,
0,,Lars Lindenberg,0,
0,,Audionotica,1,
0,,Marco del Sol,1,
0,,History 20-12,1,
0,k-pop,Lexy,0,
0,,K-Paul,0,
0,,The Mole,0,
0,,Boys On Pills,0,
0,,Yang Bing,1,
0,chinese indie rock,Pet Conspiracy,0,
1,,Liman,0,
0,,Huzi,0,
0,chinese indie rock,Coco Zhao,0,
0,,Ben Huang,0,
0,,Cheesebeat,1,
0,,Jiong Jiong,1,
0,,Donald Summer,1,
0,,Compact Flash,1,
0,,Kaize,0,
0,,B6,0,
0,,Micrometropolice,1,
0,,weng weng,1,
1,,Dada,0,
0,,Mickey Zhang,0,
0,,Du vent dans mes mollets,1,
0,classical,Maurizio Pollini,0,
0,modern performance,Jack Quartet,0,
1,,Tosca,0,
0,,John Lemon,0,
0,,MICHEL TELO NA BALADA GENÈVE,1,
0,,Orig USTER,1,
0,fingerstyle,Estas Tonne,0,
0,,Menuhin's Heritage I,1,
0,,PATRICK BISHOP ZÜRICH,1,
0,,Anonym,0,
0,breakbeat,DJ /rupture,0,
0,,Matteo Spedicati,0,
0,,Alessio Mereu,0,
0,,Pikaya,0,
0,,Kenneth Christiansen,1,
0,ambient dub techno,Resoe,0,
0,dub techno,Mikkel Metal,0,
0,,Alexa James,0,
0,,Top Of Switzerland,1,
0,,w Norma Jean,1,
0,,Ingrid Lukas,0,
0,,CHOO CHOO ZÜRICH,1,
0,alternative country,Giant Giant Sand,0,
0,,Brian Lopez,0,
0,,COOP SUPERCARD NIGHT USTER,1,
0,,BimBadaBoum Festival 2012 CHENE,1,
0,,Schwa,0,
0,,Alek Sys,1,
0,,D-ANDY,1,
0,,T-rony,1,
0,,AIR V,1,
0,,Carte Blanche À Truls Mork ROUGEMONT,1,
0,,Carte Blanche À Truls Mork,1,
0,,IMERUAT,1,
0,,Black Warrior,0,
0,gothic americana,C. Gibbs,0,
0,groove metal,Jasta,0,
0,,BIGGLES ZÜRICH,1,
0,,Mothers Of Charleston,0,
0,,Frankstarr,0,
0,,Nikola Grebovic,0,
0,french folk pop,Les Fils de Teuhpu,0,
0,,Abonnement 2 jours,1,
0,,. Visuals by Akinetik.,1,
0,,Royal Arena Festival 2012,1,
0,,Recital Fazil Say SAANEN,1,
0,,Recital Kopatchinskaja,1,
1,,Nico,0,
0,,DJ Seherezade,0,
0,,The Clap,0,
0,,ABBA Gold 2012 Geroldswil GEROLDSWIL/ZH,1,
0,,Helber Gun live,1,
0,,Suspect One,0,
0,,Basshead,0,
0,,Doobious,0,
0,,Kyle Venkman,1,
0,,DiscoD,1,
0,,Shingo suwa,0,
0,,Akirahawks,1,
0,,SUNDYATA REGGAE,1,
0,freak folk,Gravenhurst,0,
0,shimmer pop,Jonquil,0,
0,big room,Robbie Rivera,0,
0,,Radi,0,
0,,Matinee Des Jeunes Etoiles V,1,
0,,Matinee Des Jeunes Etoiles V GSTAAD,1,
1,,K2,0,
1,,K3,0,
1,,A3,0,
0,,Gfo,1,
0,,X1,0,
1,,X4,0,
0,,Visuals by Indefinitive VJ,1,
0,,G!L Everest,1,
1,,Damon Paul ,0,
0,,Monoteque,0,
0,bass trap,Bassnectar,0,
1,,HB,0,
0,,Madonna VIP,1,
0,,Madonna ZÜRICH,1,
0,hard glam,The Gloria Story,0,
0,glam metal,Ted Poley,0,
0,dark minimal techno,MicRoCheep & Mollo,0,
0,,Dalcan,0,
1,,Reflex,0,
0,,Everstone,0,
1,,Edit-Select,0,
0,deep soul house,Sound Stream,0,
0,deep soul house,Prosumer,0,
0,,Menuhin Festival Gstaad Brunchkonzert,1,
0,,Menuhin Festival Gstaad Brunchkonzert ROUGEMONT,1,
0,,Swiss International Bodypainting Award,1,
0,,K4,0,
0,,K5,0,
0,,K6,0,
0,,X2,0,
0,,X5,0,
0,,E1,0,
0,,Kids on Tour,1,
0,,Barnyard Tea,0,
1,,Matinee,0,
0,,der Midlife Dixieland Jazzband,1,
0,,Some Like It Hot,0,
0,,X3,0,
0,covertrance,X6,0,
0,,X7,0,
1,,The Bots,0,
0,,Sascha Luxx,0,
0,,FAUVE ZÜRICH,1,
0,,Alborosie ZÜRICH,1,
0,,Opernfestival Riehen 2012,1,
0,,Anna Bolena RIEHEN,1,
0,,THE RAVENERS ZÜRICH,1,
0,,MARTIN SOLVEIG LAUSANNE,1,
0,,Y6,1,
0,,Klavierabend Reto Reichenbach,1,
0,,Klavierabend Reto Reichenbach ZWEISIMMEN,1,
0,albuquerque indie,The Shins,0,
0,,Camping Access,1,
0,,Summerstage 2012 PLATIN Sportfreunde Stiller Tim Bendzko We invented Paris MÜNCHENSTEIN,1,
0,,Summerstage 2012 GOLD Sportfreunde Stiller Tim Bendzko We invented Paris MÜNCHENSTEIN,1,
0,,Summerstage 2012 Sportfreunde Stiller Tim Bendzko We invented Paris MÜNCHENSTEIN,1,
0,,SIGNORI MISTERIOSI ZÜRICH,1,
0,bass music,NGUZUNGUZU,0,
1,,Butano,0,
0,,Andre H,0,
0,,Mathias Strahle ,1,
0,deep groove house,Bojac,0,
0,,Zach Neyone,1,
0,,Amient,0,
1,,Nero,0,
0,,Adriano S.,1,
0,,24 august,1,
0,,25 august,1,
0,,Q8,0,
0,,Y7,1,
0,,"Operngala ""Notte Italiana""",1,
0,,"Operngala ""Notte Italiana"" GSTAAD",1,
0,,MALTED MILK,0,
0,,Shaggy SOLOTHURN,1,
0,alternative dance,The Whitest Boy Alive,0,
0,,Summerstage 2012 GOLD Patent Ochsner The Nits Anna Rossinelli MÜNCHENSTEIN,1,
0,,Summerstage 2012 PLATIN Patent Ochsner The Nits Anna Rossinelli MÜNCHENSTEIN,1,
0,,Summerstage 2012 Patent Ochsner The Nits Anna Rossinelli MÜNCHENSTEIN,1,
0,,2-Tages  Ticket,1,
0,lo-fi,Jason Lytle,0,
0,,Manoo,0,
0,dubstep,Magnetic Man,0,
0,alternative rock,Grandaddy,0,
0,chillwave,Memoryhouse,0,
0,,Denkmal,0,
1,,A.DJ.,0,
0,,This is a Grandaddy reunion show!,1,
0,,Tea Waveswords,1,
0,edm,Nadia Ali,0,
0,,Matinee Des Jeunes Etoiles Vi,1,
0,,Matinee Des Jeunes Etoiles Vi GSTAAD,1,
0,,Alphatronic,0,
0,,DJ Carsika,1,
0,,Scott Sloane,1,
0,,Projections vidéo,1,
0,,The GypsiesOpen Air Konzert BIEL,1,
0,minimal tech house,Argy,0,
0,,Polonium 88/79,1,
0,,Lilibiggs Kinderkonzerte Windisch,1,
0,,Lilibiggs Kinderkonzerte Windisch WINDISCH,1,
0,,Summerstage 2012 GOLD Johannes Oerding Züri West MÜNCHENSTEIN,1,
0,,Summerstage 2012 PLATIN Johannes Oerding Züri West MÜNCHENSTEIN,1,
0,,Summerstage 2012 Johannes Oerding Züri West MÜNCHENSTEIN,1,
0,,Summerstage 2012 Barclay James Harvest Johannes Oerding Züri West MÜNCHENSTEIN,1,
0,,Mad Sheer Khan,0,
0,,SCI+TEC Digital Audio,1,
0,,Paride Saraceni,0,
0,,Renè S,1,
0,,Rockwool,0,
0,,Sergio Mesa,0,
1,,Jose Parra,0,
0,,RAFFI LUSSO DJ,1,
0,,Valentin Akçag - Violinist,1,
1,,Me & My Monkey,0,
0,,Dj G-Hoffman,1,
0,,Gyzmo adekwatt,1,
1,,Slick Steve & the Gangsters,0,
0,,StPrex Classics 2012,1,
0,,Rigi Folkloretag VITZNAU,1,
0,,Frantic Percussion Ensemble,0,
0,,Her Band,0,
0,,her Band  ZÜRICH,1,
0,kiwi rock,Fat Freddy's Drop,0,
0,alternative dance,Foster the People,0,
0,,THE HILLYBILLY MOON EXPLOSION ZÜRICH,1,
0,,"""Resonance"" World Premiere ZÜRICH",1,
0,,THE HILLBILLY MOON EXPLOSION ZÜRICH,1,
0,,Fat Freddy's Drop ZÜRICH,1,
0,,Foster The People ZÜRICH,1,
0,,V1,0,
0,,V2,0,
1,,B7,0,
1,,T2,0,
0,,PUMA MIMI UND PAVLOV ZÜRICH,1,
1,,of Monsters,0,
1,,Lay Low,0,
0,,K31,1,
0,,K32,1,
0,,K33,0,
0,,V5,0,
0,boy band,V6,0,
0,,Social Distortion ZÜRICH,1,
0,,FIJI ZÜRICH,1,
0,,FILEWILE und FIJI ZÜRICH,1,
0,,ROLF,0,
0,,Risotto am Feuer,1,
1,,Royal Philharmonic Orchestra London,0,
0,,Denise Allen Band,0,
0,,Laris Alexander,0,
0,,Dj Guz,0,
0,,V9,0,
0,,V10,0,
0,,Menuhin's Heritage Ii,1,
0,,The Stepkids,0,
0,tango,Campo,0,
0,,Beyond The Vortex,0,
0,,Beyond The Vortex LUZERN,1,
0,,Nils Reimann,1,
0,,Claudia Lovisa,0,
0,,DYSON C,1,
0,,Dyson_c,0,
0,,Kid Ink BIEL,1,
0,,V14,1,
0,classical,London Symphony Orchestra,0,
0,,umlala,1,
0,,Zweitagespass Freitag/Samstag,1,
0,,Eintagespass Freitag,1,
0,,Compagnie 111,1,
0,microhouse,Matthew Herbert,0,
0,,Nenad J.,0,
1,,Mosca,0,
0,deep disco house,Pol_On,0,
0,,Some Girls Live In Texas > Inedit,1,
0,,Demolition Blues,0,
0,deep psytrance,Cosmos Vibration,0,
0,,Altruism Live,1,
0,,Hypergate Records CD Shop,1,
0,french rock,Eiffel,0,
0,,Early Fusion I,1,
0,,Earl Appleton,1,
0,,Obed Calvaire,0,
0,,Courtney Panton,0,
0,,Openair Birsfelden BIRSFELDEN,1,
0,melodic power metal,Neonfly,0,
0,,DANZIG ZÜRICH,1,
0,,Status Quo CEVIO,1,
0,,The Great Gatsby,0,
0,,DJ Leandro,0,
0,,A Watermusic SAANEN,1,
0,,Lollipop Open Air Edition UETLIBERG/ZÜRICH,1,
0,,Lollipop Summer Edition,1,
0,,Tell trifft Wagner,1,
1,,Amar Quartett & Peter Vogel,0,
0,,The Analog Roland Orchestra,0,
1,,M..,0,
0,,Strung Fellows,0,
0,,Tschügge,1,
0,deep euro house,Melokind,0,
0,,BRUNCHKONZERT,1,
0,,Early Fusion Ii,1,
0,,Peter Somodari,1,
0,,Slayer ZÜRICH,1,
0,,Gershwin Piano Quartet LENZERHEIDE,1,
0,,Early Fusion Iii,1,
0,,Dark Rooms,0,
0,,La Marque des Anges,1,
